#bench      = splash
#application= radiosity
#loop_num   = 20
resultfile =  bl-switch/splash/radiosity/20/20.log
restr = "\s+Total time with initialization\s+([0-9]+)"
20 ['661255', '744872', '689492', '735783', '739804', '685468', '721689', '658600', '732731', '752404', '719009', '735764', '754956', '723736', '730871', '739575', '736854', '740623', '739291', '741495']
avg = 10.130
   1, 661255.000000
   2, 744872.000000
   3, 689492.000000
   4, 735783.000000
   5, 739804.000000
   6, 685468.000000
   7, 721689.000000
   8, 658600.000000
   9, 732731.000000
  10, 752404.000000
  11, 719009.000000
  12, 735764.000000
  13, 754956.000000
  14, 723736.000000
  15, 730871.000000
  16, 739575.000000
  17, 736854.000000
  18, 740623.000000
  19, 739291.000000
  20, 741495.000000
