#bench      = splash
#application= radiosity
#loop_num   = 50
resultfile =  bl-switch/splash/radiosity/50/50.log
restr = "\s+Total time with initialization\s+([0-9]+)"
50 ['650527', '755234', '734633', '746221', '737697', '741420', '740665', '737787', '734430', '737357', '728140', '737383', '736906', '744606', '740967', '676852', '707084', '729079', '738832', '755731', '738488', '707030', '736688', '736261', '743156', '745971', '723267', '726894', '718275', '707465', '739190', '759616', '736615', '729616', '752419', '756506', '700776', '709035', '737823', '738984', '695301', '753566', '740664', '621277', '756819', '723824', '742974', '740200', '737663', '740134']
avg = 730160.960000
   1, 650527.000000
   2, 755234.000000
   3, 734633.000000
   4, 746221.000000
   5, 737697.000000
   6, 741420.000000
   7, 740665.000000
   8, 737787.000000
   9, 734430.000000
  10, 737357.000000
  11, 728140.000000
  12, 737383.000000
  13, 736906.000000
  14, 744606.000000
  15, 740967.000000
  16, 676852.000000
  17, 707084.000000
  18, 729079.000000
  19, 738832.000000
  20, 755731.000000
  21, 738488.000000
  22, 707030.000000
  23, 736688.000000
  24, 736261.000000
  25, 743156.000000
  26, 745971.000000
  27, 723267.000000
  28, 726894.000000
  29, 718275.000000
  30, 707465.000000
  31, 739190.000000
  32, 759616.000000
  33, 736615.000000
  34, 729616.000000
  35, 752419.000000
  36, 756506.000000
  37, 700776.000000
  38, 709035.000000
  39, 737823.000000
  40, 738984.000000
  41, 695301.000000
  42, 753566.000000
  43, 740664.000000
  44, 621277.000000
  45, 756819.000000
  46, 723824.000000
  47, 742974.000000
  48, 740200.000000
  49, 737663.000000
  50, 740134.000000
