#bench      = splash
#application= water-spatial
#loop_num   = 20
resultfile =  ./iks/splash/water-spatial/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['940973', '910006', '946283', '1291107', '965415', '1194505', '472041', '962416', '1279827', '855188', '1309024', '942207', '896603', '938857', '944927', '938568', '1260047', '873236', '905428', '934414']
avg = 0.974 
   1, 940973.000000
   2, 910006.000000
   3, 946283.000000
   4, 1291107.000000
   5, 965415.000000
   6, 1194505.000000
   7, 472041.000000
   8, 962416.000000
   9, 1279827.000000
  10, 855188.000000
  11, 1309024.000000
  12, 942207.000000
  13, 896603.000000
  14, 938857.000000
  15, 944927.000000
  16, 938568.000000
  17, 1260047.000000
  18, 873236.000000
  19, 905428.000000
  20, 934414.000000
