#bench      = splash
#application= ocean
#loop_num   = 20
resultfile =  ./iks/splash/ocean/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['1111596', '1020002', '1023308', '979971', '972068', '1063991', '1030193', '939809', '1032310', '1018051', '1086615', '1023767', '1022582', '1500112', '1377712', '975582', '1555597', '1058925', '1034791', '1092125']
avg = 1095955.350000
   1, 1111596.000000
   2, 1020002.000000
   3, 1023308.000000
   4, 979971.000000
   5, 972068.000000
   6, 1063991.000000
   7, 1030193.000000
   8, 939809.000000
   9, 1032310.000000
  10, 1018051.000000
  11, 1086615.000000
  12, 1023767.000000
  13, 1022582.000000
  14, 1500112.000000
  15, 1377712.000000
  16, 975582.000000
  17, 1555597.000000
  18, 1058925.000000
  19, 1034791.000000
  20, 1092125.000000
