#bench      = splash
#application= barnes
#loop_num   = 20
resultfile =  ./iks/splash/barnes/20/20.log
restr = "COMPUTETIME\s+=\s+([0-9]+)"
20 ['6527940', '7044572', '9339558', '6803574', '2670728', '2139012', '2232548', '2183659', '2123110', '2151975', '2179987', '2221369', '2137056', '2152735', '2207788', '2182249', '2244936', '2214099', '2245198', '1680512']
avg = 53.896
   1, 6527940.000000
   2, 7044572.000000
   3, 9339558.000000
   4, 6803574.000000
   5, 2670728.000000
   6, 2139012.000000
   7, 2232548.000000
   8, 2183659.000000
   9, 2123110.000000
  10, 2151975.000000
  11, 2179987.000000
  12, 2221369.000000
  13, 2137056.000000
  14, 2152735.000000
  15, 2207788.000000
  16, 2182249.000000
  17, 2244936.000000
  18, 2214099.000000
  19, 2245198.000000
  20, 1680512.000000
