#bench      = splash
#application= ocean
#loop_num   = 20
resultfile =  hmp/splash/ocean/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['453365', '476710', '431639', '474954', '462574', '470931', '489451', '456979', '461752', '487803', '473497', '451918', '459900', '465807', '451722', '466786', '460918', '463281', '458432', '461461']
avg = 10.167
   1, 453365.000000
   2, 476710.000000
   3, 431639.000000
   4, 474954.000000
   5, 462574.000000
   6, 470931.000000
   7, 489451.000000
   8, 456979.000000
   9, 461752.000000
  10, 487803.000000
  11, 473497.000000
  12, 451918.000000
  13, 459900.000000
  14, 465807.000000
  15, 451722.000000
  16, 466786.000000
  17, 460918.000000
  18, 463281.000000
  19, 458432.000000
  20, 461461.000000
