#bench      = splash
#application= ocean
#loop_num   = 100
resultfile =  hmp/splash/ocean/100/100.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
100 ['478396', '465298', '448571', '455763', '465484', '460128', '455598', '452196', '466527', '466984', '423700', '465616', '461487', '477119', '466633', '468461', '451249', '454313', '461879', '448306', '447433', '448828', '485328', '427974', '463334', '452254', '430954', '452814', '454990', '468906', '435222', '459780', '466220', '456220', '436579', '468062', '448708', '430300', '464851', '454123', '455077', '463793', '460113', '466583', '465719', '477507', '446559', '468950', '453282', '459937', '457970', '448416', '462554', '469978', '471608', '454661', '470590', '453246', '443631', '449838', '450087', '446963', '426215', '445644', '453045', '450872', '469368', '468254', '467965', '465327', '459671', '470562', '465360', '430354', '478671', '473733', '468204', '457119', '463197', '447540', '445585', '453896', '467107', '456500', '448389', '462024', '465946', '464615', '459923', '445862', '453126', '468509', '449732', '431509', '466582', '435260', '456104', '455165', '461945', '452233']
avg = 457047.630000
   1, 478396.000000
   2, 465298.000000
   3, 448571.000000
   4, 455763.000000
   5, 465484.000000
   6, 460128.000000
   7, 455598.000000
   8, 452196.000000
   9, 466527.000000
  10, 466984.000000
  11, 423700.000000
  12, 465616.000000
  13, 461487.000000
  14, 477119.000000
  15, 466633.000000
  16, 468461.000000
  17, 451249.000000
  18, 454313.000000
  19, 461879.000000
  20, 448306.000000
  21, 447433.000000
  22, 448828.000000
  23, 485328.000000
  24, 427974.000000
  25, 463334.000000
  26, 452254.000000
  27, 430954.000000
  28, 452814.000000
  29, 454990.000000
  30, 468906.000000
  31, 435222.000000
  32, 459780.000000
  33, 466220.000000
  34, 456220.000000
  35, 436579.000000
  36, 468062.000000
  37, 448708.000000
  38, 430300.000000
  39, 464851.000000
  40, 454123.000000
  41, 455077.000000
  42, 463793.000000
  43, 460113.000000
  44, 466583.000000
  45, 465719.000000
  46, 477507.000000
  47, 446559.000000
  48, 468950.000000
  49, 453282.000000
  50, 459937.000000
  51, 457970.000000
  52, 448416.000000
  53, 462554.000000
  54, 469978.000000
  55, 471608.000000
  56, 454661.000000
  57, 470590.000000
  58, 453246.000000
  59, 443631.000000
  60, 449838.000000
  61, 450087.000000
  62, 446963.000000
  63, 426215.000000
  64, 445644.000000
  65, 453045.000000
  66, 450872.000000
  67, 469368.000000
  68, 468254.000000
  69, 467965.000000
  70, 465327.000000
  71, 459671.000000
  72, 470562.000000
  73, 465360.000000
  74, 430354.000000
  75, 478671.000000
  76, 473733.000000
  77, 468204.000000
  78, 457119.000000
  79, 463197.000000
  80, 447540.000000
  81, 445585.000000
  82, 453896.000000
  83, 467107.000000
  84, 456500.000000
  85, 448389.000000
  86, 462024.000000
  87, 465946.000000
  88, 464615.000000
  89, 459923.000000
  90, 445862.000000
  91, 453126.000000
  92, 468509.000000
  93, 449732.000000
  94, 431509.000000
  95, 466582.000000
  96, 435260.000000
  97, 456104.000000
  98, 455165.000000
  99, 461945.000000
 100, 452233.000000
