#bench      = splash
#application= cholesky
#loop_num   = 20
resultfile =  ./iks/splash/cholesky/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['103700', '88750', '88154', '97162', '88071', '88764', '95450', '87977', '87809', '103504', '98948', '88287', '88156', '109048', '88082', '87886', '93128', '88733', '87992', '95757']
avg = 1.3192
   1, 103700.000000
   2, 88750.000000
   3, 88154.000000
   4, 97162.000000
   5, 88071.000000
   6, 88764.000000
   7, 95450.000000
   8, 87977.000000
   9, 87809.000000
  10, 103504.000000
  11, 98948.000000
  12, 88287.000000
  13, 88156.000000
  14, 109048.000000
  15, 88082.000000
  16, 87886.000000
  17, 93128.000000
  18, 88733.000000
  19, 87992.000000
  20, 95757.000000
