#bench      = splash
#application= radiosity
#loop_num   = 20
resultfile =  ./iks/splash/radiosity/20/20.log
restr = "\s+Total time with initialization\s+([0-9]+)"
20 ['1505228', '1507041', '1510047', '1513064', '1505010', '1511496', '1508912', '1512488', '1510478', '692979', '1508737', '1507665', '1512330', '1513277', '1510977', '1508149', '1190945', '648616', '649280', '678985']
avg = 16.853 
   1, 1505228.000000
   2, 1507041.000000
   3, 1510047.000000
   4, 1513064.000000
   5, 1505010.000000
   6, 1511496.000000
   7, 1508912.000000
   8, 1512488.000000
   9, 1510478.000000
  10, 692979.000000
  11, 1508737.000000
  12, 1507665.000000
  13, 1512330.000000
  14, 1513277.000000
  15, 1510977.000000
  16, 1508149.000000
  17, 1190945.000000
  18, 648616.000000
  19, 649280.000000
  20, 678985.000000
