#bench      = splash
#application= radiosity
#loop_num   = 100
resultfile =  hmpcb/splash/radiosity/100/100.log
restr = "\s+Total time with initialization\s+([0-9]+)"
100 ['269343', '250584', '266611', '278617', '249960', '270006', '245804', '291317', '249283', '268561', '250548', '291858', '248721', '281862', '273311', '257295', '274695', '250048', '268266', '256278', '278789', '283286', '246682', '276453', '285004', '244195', '282736', '257688', '282005', '245660', '283145', '258057', '276138', '249413', '270090', '255874', '285772', '247037', '268888', '257116', '277171', '246320', '285140', '257943', '272631', '250356', '285009', '257391', '276732', '251044', '275362', '257628', '283393', '247660', '267388', '257496', '281930', '246134', '282962', '257379', '279216', '250825', '285741', '257864', '277123', '252642', '283960', '257929', '279455', '273228', '245333', '275623', '247798', '266958', '250080', '290960', '247054', '268951', '271421', '279407', '250897', '283285', '244146', '278742', '281824', '273338', '245161', '274533', '247015', '266503', '248738', '291669', '248718', '276362', '251430', '275093', '261865', '244949', '269743', '272891']
avg = 265725.350000
   1, 269343.000000
   2, 250584.000000
   3, 266611.000000
   4, 278617.000000
   5, 249960.000000
   6, 270006.000000
   7, 245804.000000
   8, 291317.000000
   9, 249283.000000
  10, 268561.000000
  11, 250548.000000
  12, 291858.000000
  13, 248721.000000
  14, 281862.000000
  15, 273311.000000
  16, 257295.000000
  17, 274695.000000
  18, 250048.000000
  19, 268266.000000
  20, 256278.000000
  21, 278789.000000
  22, 283286.000000
  23, 246682.000000
  24, 276453.000000
  25, 285004.000000
  26, 244195.000000
  27, 282736.000000
  28, 257688.000000
  29, 282005.000000
  30, 245660.000000
  31, 283145.000000
  32, 258057.000000
  33, 276138.000000
  34, 249413.000000
  35, 270090.000000
  36, 255874.000000
  37, 285772.000000
  38, 247037.000000
  39, 268888.000000
  40, 257116.000000
  41, 277171.000000
  42, 246320.000000
  43, 285140.000000
  44, 257943.000000
  45, 272631.000000
  46, 250356.000000
  47, 285009.000000
  48, 257391.000000
  49, 276732.000000
  50, 251044.000000
  51, 275362.000000
  52, 257628.000000
  53, 283393.000000
  54, 247660.000000
  55, 267388.000000
  56, 257496.000000
  57, 281930.000000
  58, 246134.000000
  59, 282962.000000
  60, 257379.000000
  61, 279216.000000
  62, 250825.000000
  63, 285741.000000
  64, 257864.000000
  65, 277123.000000
  66, 252642.000000
  67, 283960.000000
  68, 257929.000000
  69, 279455.000000
  70, 273228.000000
  71, 245333.000000
  72, 275623.000000
  73, 247798.000000
  74, 266958.000000
  75, 250080.000000
  76, 290960.000000
  77, 247054.000000
  78, 268951.000000
  79, 271421.000000
  80, 279407.000000
  81, 250897.000000
  82, 283285.000000
  83, 244146.000000
  84, 278742.000000
  85, 281824.000000
  86, 273338.000000
  87, 245161.000000
  88, 274533.000000
  89, 247015.000000
  90, 266503.000000
  91, 248738.000000
  92, 291669.000000
  93, 248718.000000
  94, 276362.000000
  95, 251430.000000
  96, 275093.000000
  97, 261865.000000
  98, 244949.000000
  99, 269743.000000
 100, 272891.000000
