#bench      = splash
#application= water-spatial
#loop_num   = 100
resultfile =  hmp/splash/water-spatial/100/100.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
100 ['435890', '447359', '443050', '420943', '444027', '399950', '460435', '433396', '432501', '398469', '438951', '424740', '446193', '440451', '423266', '434818', '398063', '469192', '433310', '398109', '428878', '461954', '432813', '398553', '460338', '409306', '445504', '398361', '460293', '432897', '413099', '438180', '431038', '412731', '445979', '446446', '453894', '430910', '435103', '406572', '429247', '436612', '450804', '455026', '434736', '435172', '429584', '416448', '420357', '432261', '430069', '400659', '438214', '447440', '441137', '417296', '458512', '454402', '425934', '445850', '398399', '454551', '439735', '439258', '444798', '455673', '400013', '452076', '445292', '401885', '430554', '435268', '429428', '422107', '421696', '432576', '428821', '398754', '437907', '426501', '441777', '438826', '446187', '443548', '400374', '438420', '443763', '430354', '402958', '437752', '437254', '454883', '397400', '446140', '442580', '399577', '438321', '435908', '430049', '400126']
avg = 431672.110000
   1, 435890.000000
   2, 447359.000000
   3, 443050.000000
   4, 420943.000000
   5, 444027.000000
   6, 399950.000000
   7, 460435.000000
   8, 433396.000000
   9, 432501.000000
  10, 398469.000000
  11, 438951.000000
  12, 424740.000000
  13, 446193.000000
  14, 440451.000000
  15, 423266.000000
  16, 434818.000000
  17, 398063.000000
  18, 469192.000000
  19, 433310.000000
  20, 398109.000000
  21, 428878.000000
  22, 461954.000000
  23, 432813.000000
  24, 398553.000000
  25, 460338.000000
  26, 409306.000000
  27, 445504.000000
  28, 398361.000000
  29, 460293.000000
  30, 432897.000000
  31, 413099.000000
  32, 438180.000000
  33, 431038.000000
  34, 412731.000000
  35, 445979.000000
  36, 446446.000000
  37, 453894.000000
  38, 430910.000000
  39, 435103.000000
  40, 406572.000000
  41, 429247.000000
  42, 436612.000000
  43, 450804.000000
  44, 455026.000000
  45, 434736.000000
  46, 435172.000000
  47, 429584.000000
  48, 416448.000000
  49, 420357.000000
  50, 432261.000000
  51, 430069.000000
  52, 400659.000000
  53, 438214.000000
  54, 447440.000000
  55, 441137.000000
  56, 417296.000000
  57, 458512.000000
  58, 454402.000000
  59, 425934.000000
  60, 445850.000000
  61, 398399.000000
  62, 454551.000000
  63, 439735.000000
  64, 439258.000000
  65, 444798.000000
  66, 455673.000000
  67, 400013.000000
  68, 452076.000000
  69, 445292.000000
  70, 401885.000000
  71, 430554.000000
  72, 435268.000000
  73, 429428.000000
  74, 422107.000000
  75, 421696.000000
  76, 432576.000000
  77, 428821.000000
  78, 398754.000000
  79, 437907.000000
  80, 426501.000000
  81, 441777.000000
  82, 438826.000000
  83, 446187.000000
  84, 443548.000000
  85, 400374.000000
  86, 438420.000000
  87, 443763.000000
  88, 430354.000000
  89, 402958.000000
  90, 437752.000000
  91, 437254.000000
  92, 454883.000000
  93, 397400.000000
  94, 446140.000000
  95, 442580.000000
  96, 399577.000000
  97, 438321.000000
  98, 435908.000000
  99, 430049.000000
 100, 400126.000000
