#bench      = splash
#application= water-spatial
#loop_num   = 20
resultfile =  hmp/splash/water-spatial/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['443028', '425976', '443082', '434385', '453863', '432559', '399451', '458167', '431878', '430313', '457394', '414085', '448981', '431478', '459600', '394882', '454531', '433759', '402063', '464995']
avg = 10.711
   1, 443028.000000
   2, 425976.000000
   3, 443082.000000
   4, 434385.000000
   5, 453863.000000
   6, 432559.000000
   7, 399451.000000
   8, 458167.000000
   9, 431878.000000
  10, 430313.000000
  11, 457394.000000
  12, 414085.000000
  13, 448981.000000
  14, 431478.000000
  15, 459600.000000
  16, 394882.000000
  17, 454531.000000
  18, 433759.000000
  19, 402063.000000
  20, 464995.000000
