#perf_bench = pipe
#min_group  = 1000000
#max_group  = 1000000
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/pipe/1000000-1000000-5-100
#resultfile = RESULT/perf/pipe/1000000-1000000-5-100.log
avg = 50.050810
   1, 49.918000
   2, 49.998000
   3, 49.657000
   4, 49.616000
   5, 49.884000
   6, 49.950000
   7, 49.844000
   8, 50.091000
   9, 50.009000
  10, 49.895000
  11, 50.068000
  12, 49.921000
  13, 49.908000
  14, 50.306000
  15, 50.151000
  16, 49.947000
  17, 49.979000
  18, 50.127000
  19, 50.052000
  20, 49.704000
  21, 49.738000
  22, 49.990000
  23, 49.793000
  24, 50.034000
  25, 50.454000
  26, 50.060000
  27, 50.071000
  28, 50.018000
  29, 49.955000
  30, 49.892000
  31, 50.597000
  32, 50.371000
  33, 49.994000
  34, 50.227000
  35, 49.871000
  36, 50.248000
  37, 50.046000
  38, 50.342000
  39, 50.103000
  40, 49.838000
  41, 49.756000
  42, 50.260000
  43, 50.059000
  44, 50.287000
  45, 50.501000
  46, 49.699000
  47, 49.661000
  48, 50.035000
  49, 49.738000
  50, 49.891000
  51, 49.753000
  52, 50.341000
  53, 50.363000
  54, 49.877000
  55, 49.886000
  56, 50.013000
  57, 50.124000
  58, 50.468000
  59, 50.156000
  60, 50.054000
  61, 49.943000
  62, 50.311000
  63, 50.294000
  64, 50.132000
  65, 50.572000
  66, 49.952000
  67, 50.399000
  68, 50.491000
  69, 50.158000
  70, 50.200000
  71, 50.109000
  72, 49.989000
  73, 50.371000
  74, 50.307000
  75, 50.011000
  76, 50.250000
  77, 50.436000
  78, 50.605000
  79, 50.814000
  80, 50.193000
  81, 50.242000
  82, 50.460000
  83, 49.983000
  84, 50.023000
  85, 49.591000
  86, 49.800000
  87, 50.163000
  88, 49.847000
  89, 50.028000
  90, 49.787000
  91, 49.451000
  92, 49.725000
  93, 50.063000
  94, 49.781000
  95, 49.866000
  96, 49.754000
  97, 49.813000
  98, 49.663000
  99, 49.792000
 100, 50.123000
