#perf_bench = messaging
#min_group  = 10
#max_group  = 10
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/messaging/10-10-5-100
#resultfile = RESULT/perf/messaging/10-10-5-100.log
avg = 3.139850
   0, 3.139850
   1, 2.418000
   2, 3.515000
   3, 3.549000
   4, 3.097000
   5, 3.286000
   6, 3.437000
   7, 3.727000
   8, 3.426000
   9, 2.632000
  10, 3.416000
  11, 3.385000
  12, 3.679000
  13, 2.275000
  14, 2.800000
  15, 2.214000
  16, 2.374000
  17, 2.272000
  18, 3.368000
  19, 3.514000
  20, 3.623000
  21, 3.316000
  22, 3.128000
  23, 3.596000
  24, 3.478000
  25, 2.580000
  26, 2.590000
  27, 3.500000
  28, 3.391000
  29, 3.387000
  30, 2.674000
  31, 4.472000
  32, 2.629000
  33, 2.172000
  34, 2.292000
  35, 2.129000
  36, 2.060000
  37, 3.108000
  38, 3.729000
  39, 3.598000
  40, 3.691000
  41, 3.694000
  42, 2.738000
  43, 3.049000
  44, 3.629000
  45, 3.636000
  46, 2.938000
  47, 3.218000
  48, 3.244000
  49, 3.670000
  50, 3.257000
  51, 3.791000
  52, 3.773000
  53, 3.515000
  54, 3.633000
  55, 2.793000
  56, 2.649000
  57, 2.140000
  58, 4.074000
  59, 3.225000
  60, 3.374000
  61, 3.807000
  62, 3.806000
  63, 3.731000
  64, 3.368000
  65, 2.518000
  66, 3.415000
  67, 3.649000
  68, 3.197000
  69, 3.086000
  70, 3.537000
  71, 3.627000
  72, 3.526000
  73, 2.732000
  74, 3.516000
  75, 3.485000
  76, 3.379000
  77, 2.575000
  78, 2.300000
  79, 2.414000
  80, 2.574000
  81, 2.472000
  82, 3.568000
  83, 3.614000
  84, 3.123000
  85, 3.416000
  86, 3.128000
  87, 3.596000
  88, 3.178000
  89, 2.567000
  90, 2.476000
  91, 3.432000
  92, 3.191000
  93, 3.587000
  94, 2.674000
  95, 4.372000
  96, 2.429000
  97, 2.472000
  98, 2.492000
  99, 2.229000
 100, 2.160000
