#bench      = splash
#application= fft
#loop_num   = 20
resultfile =  hmpcb/splash/fft/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['3482', '3427', '3462', '3397', '3484', '3410', '3404', '3415', '3379', '3471', '3406', '3397', '3405', '3399', '3453', '3405', '3455', '3396', '3428', '3417']
avg = 3424.600000
   1, 3482.000000
   2, 3427.000000
   3, 3462.000000
   4, 3397.000000
   5, 3484.000000
   6, 3410.000000
   7, 3404.000000
   8, 3415.000000
   9, 3379.000000
  10, 3471.000000
  11, 3406.000000
  12, 3397.000000
  13, 3405.000000
  14, 3399.000000
  15, 3453.000000
  16, 3405.000000
  17, 3455.000000
  18, 3396.000000
  19, 3428.000000
  20, 3417.000000
