#bench      = splash
#application= raytrace
#loop_num   = 100
resultfile =  bl-switch/splash/raytrace/100/100.log
restr = "\s+Total time with initialization\s+([0-9]+)"
100 ['1126442', '1228368', '1126427', '1127218', '1122306', '1131273', '1123273', '1118543', '1123711', '1124677', '1125965', '1125463', '1118992', '1118936', '1126006', '1117078', '1126848', '1123017', '1131432', '1117318', '1119074', '1125194', '1144308', '1128718', '1124459', '1122202', '1130764', '1124260', '1124365', '1115642', '1126060', '1134524', '1127217', '1115437', '1131301', '1123358', '1130781', '1116913', '1135574', '1130537', '1117408', '1121395', '1133531', '1117130', '1120171', '1118779', '1133197', '1116994', '1120019', '1119131', '1126892', '1117895', '1119109', '1125933', '1139713', '1117067', '1118221', '1117084', '1132686', '1123840', '1125304', '1125771', '1129146', '1125062', '1132086', '1117189', '1134139', '1120083', '1126191', '1120939', '1137911', '1127034', '1129516', '1122732', '1126817', '1132263', '1125725', '1122169', '1124534', '1117670', '1126657', '1117938', '1132044', '1115771', '1124330', '1129765', '1127849', '1126586', '1126785', '1118110', '1137275', '1117322', '1118887', '1118403', '1127213', '1126546', '1117623', '1126611', '1134762', '1129349']
avg = 1125922.830000
   1, 1126442.000000
   2, 1228368.000000
   3, 1126427.000000
   4, 1127218.000000
   5, 1122306.000000
   6, 1131273.000000
   7, 1123273.000000
   8, 1118543.000000
   9, 1123711.000000
  10, 1124677.000000
  11, 1125965.000000
  12, 1125463.000000
  13, 1118992.000000
  14, 1118936.000000
  15, 1126006.000000
  16, 1117078.000000
  17, 1126848.000000
  18, 1123017.000000
  19, 1131432.000000
  20, 1117318.000000
  21, 1119074.000000
  22, 1125194.000000
  23, 1144308.000000
  24, 1128718.000000
  25, 1124459.000000
  26, 1122202.000000
  27, 1130764.000000
  28, 1124260.000000
  29, 1124365.000000
  30, 1115642.000000
  31, 1126060.000000
  32, 1134524.000000
  33, 1127217.000000
  34, 1115437.000000
  35, 1131301.000000
  36, 1123358.000000
  37, 1130781.000000
  38, 1116913.000000
  39, 1135574.000000
  40, 1130537.000000
  41, 1117408.000000
  42, 1121395.000000
  43, 1133531.000000
  44, 1117130.000000
  45, 1120171.000000
  46, 1118779.000000
  47, 1133197.000000
  48, 1116994.000000
  49, 1120019.000000
  50, 1119131.000000
  51, 1126892.000000
  52, 1117895.000000
  53, 1119109.000000
  54, 1125933.000000
  55, 1139713.000000
  56, 1117067.000000
  57, 1118221.000000
  58, 1117084.000000
  59, 1132686.000000
  60, 1123840.000000
  61, 1125304.000000
  62, 1125771.000000
  63, 1129146.000000
  64, 1125062.000000
  65, 1132086.000000
  66, 1117189.000000
  67, 1134139.000000
  68, 1120083.000000
  69, 1126191.000000
  70, 1120939.000000
  71, 1137911.000000
  72, 1127034.000000
  73, 1129516.000000
  74, 1122732.000000
  75, 1126817.000000
  76, 1132263.000000
  77, 1125725.000000
  78, 1122169.000000
  79, 1124534.000000
  80, 1117670.000000
  81, 1126657.000000
  82, 1117938.000000
  83, 1132044.000000
  84, 1115771.000000
  85, 1124330.000000
  86, 1129765.000000
  87, 1127849.000000
  88, 1126586.000000
  89, 1126785.000000
  90, 1118110.000000
  91, 1137275.000000
  92, 1117322.000000
  93, 1118887.000000
  94, 1118403.000000
  95, 1127213.000000
  96, 1126546.000000
  97, 1117623.000000
  98, 1126611.000000
  99, 1134762.000000
 100, 1129349.000000
