#bench      = splash
#application= raytrace
#loop_num   = 20
resultfile =  bl-switch/splash/raytrace/20/20.log
restr = "\s+Total time with initialization\s+([0-9]+)"
20 ['1124685', '1133429', '1125226', '1117452', '1117751', '1127217', '1121182', '1125304', '1126034', '1136085', '1117447', '1130477', '1117752', '1122266', '1121351', '1128538', '1129823', '1116892', '1123637', '1123202']
avg = 33.749
   1, 1124685.000000
   2, 1133429.000000
   3, 1125226.000000
   4, 1117452.000000
   5, 1117751.000000
   6, 1127217.000000
   7, 1121182.000000
   8, 1125304.000000
   9, 1126034.000000
  10, 1136085.000000
  11, 1117447.000000
  12, 1130477.000000
  13, 1117752.000000
  14, 1122266.000000
  15, 1121351.000000
  16, 1128538.000000
  17, 1129823.000000
  18, 1116892.000000
  19, 1123637.000000
  20, 1123202.000000
