#bench      = splash
#application= water-spatial
#loop_num   = 50
resultfile =  hmpcb/splash/water-spatial/50/50.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
50 ['439650', '436101', '456407', '417725', '434422', '432135', '413746', '465378', '421723', '432076', '397105', '459319', '418209', '435197', '397583', '445988', '434563', '447376', '432556', '402873', '451221', '432135', '446589', '435733', '399528', '437140', '445529', '437418', '427725', '453105', '432012', '402399', '454807', '420800', '432449', '402229', '464126', '398622', '452606', '441047', '401275', '444239', '429741', '456729', '429794', '449854', '452432', '441940', '429639', '391111']
avg = 432282.120000
   1, 439650.000000
   2, 436101.000000
   3, 456407.000000
   4, 417725.000000
   5, 434422.000000
   6, 432135.000000
   7, 413746.000000
   8, 465378.000000
   9, 421723.000000
  10, 432076.000000
  11, 397105.000000
  12, 459319.000000
  13, 418209.000000
  14, 435197.000000
  15, 397583.000000
  16, 445988.000000
  17, 434563.000000
  18, 447376.000000
  19, 432556.000000
  20, 402873.000000
  21, 451221.000000
  22, 432135.000000
  23, 446589.000000
  24, 435733.000000
  25, 399528.000000
  26, 437140.000000
  27, 445529.000000
  28, 437418.000000
  29, 427725.000000
  30, 453105.000000
  31, 432012.000000
  32, 402399.000000
  33, 454807.000000
  34, 420800.000000
  35, 432449.000000
  36, 402229.000000
  37, 464126.000000
  38, 398622.000000
  39, 452606.000000
  40, 441047.000000
  41, 401275.000000
  42, 444239.000000
  43, 429741.000000
  44, 456729.000000
  45, 429794.000000
  46, 449854.000000
  47, 452432.000000
  48, 441940.000000
  49, 429639.000000
  50, 391111.000000
