#perf_bench = pipe
#min_group  = 1000
#max_group  = 1000
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/pipe/1000-1000-5-100
#resultfile = RESULT/perf/pipe/1000-1000-5-100.log
avg = 0.077180
   1, 0.068000
   2, 0.131000
   3, 0.046000
   4, 0.121000
   5, 0.121000
   6, 0.120000
   7, 0.120000
   8, 0.042000
   9, 0.115000
  10, 0.125000
  11, 0.044000
  12, 0.042000
  13, 0.044000
  14, 0.042000
  15, 0.078000
  16, 0.136000
  17, 0.136000
  18, 0.123000
  19, 0.128000
  20, 0.121000
  21, 0.047000
  22, 0.122000
  23, 0.042000
  24, 0.059000
  25, 0.046000
  26, 0.122000
  27, 0.043000
  28, 0.043000
  29, 0.042000
  30, 0.177000
  31, 0.077000
  32, 0.098000
  33, 0.046000
  34, 0.045000
  35, 0.044000
  36, 0.044000
  37, 0.046000
  38, 0.043000
  39, 0.042000
  40, 0.078000
  41, 0.042000
  42, 0.042000
  43, 0.042000
  44, 0.092000
  45, 0.114000
  46, 0.139000
  47, 0.044000
  48, 0.044000
  49, 0.119000
  50, 0.132000
  51, 0.044000
  52, 0.042000
  53, 0.042000
  54, 0.042000
  55, 0.042000
  56, 0.042000
  57, 0.043000
  58, 0.130000
  59, 0.111000
  60, 0.128000
  61, 0.044000
  62, 0.044000
  63, 0.044000
  64, 0.042000
  65, 0.051000
  66, 0.044000
  67, 0.060000
  68, 0.042000
  69, 0.044000
  70, 0.044000
  71, 0.042000
  72, 0.108000
  73, 0.043000
  74, 0.042000
  75, 0.042000
  76, 0.042000
  77, 0.044000
  78, 0.043000
  79, 0.046000
  80, 0.044000
  81, 0.044000
  82, 0.044000
  83, 0.044000
  84, 0.044000
  85, 0.043000
  86, 0.043000
  87, 0.159000
  88, 0.089000
  89, 0.279000
  90, 0.164000
  91, 0.152000
  92, 0.138000
  93, 0.043000
  94, 0.042000
  95, 0.044000
  96, 0.150000
  97, 0.118000
  98, 0.202000
  99, 0.118000
 100, 0.118000
