#perf_bench = pipe
#min_group  = 10000
#max_group  = 10000
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/pipe/10000-10000-5-100
#resultfile = RESULT/perf/pipe/10000-10000-5-100.log
avg = 0.677270
   1, 0.665000
   2, 0.720000
   3, 0.706000
   4, 0.510000
   5, 0.693000
   6, 0.604000
   7, 0.629000
   8, 0.685000
   9, 0.640000
  10, 0.706000
  11, 0.664000
  12, 1.051000
  13, 1.130000
  14, 0.648000
  15, 0.770000
  16, 0.787000
  17, 0.577000
  18, 0.570000
  19, 0.815000
  20, 0.516000
  21, 0.844000
  22, 0.648000
  23, 0.569000
  24, 0.700000
  25, 0.710000
  26, 0.882000
  27, 0.664000
  28, 0.675000
  29, 0.639000
  30, 1.519000
  31, 0.603000
  32, 0.843000
  33, 0.832000
  34, 0.617000
  35, 0.548000
  36, 0.571000
  37, 0.565000
  38, 0.734000
  39, 0.676000
  40, 0.844000
  41, 0.644000
  42, 0.510000
  43, 0.527000
  44, 0.987000
  45, 0.584000
  46, 0.510000
  47, 0.600000
  48, 0.537000
  49, 0.792000
  50, 0.579000
  51, 0.594000
  52, 0.644000
  53, 0.667000
  54, 0.646000
  55, 0.718000
  56, 0.672000
  57, 0.706000
  58, 0.669000
  59, 0.623000
  60, 0.696000
  61, 0.704000
  62, 0.694000
  63, 0.714000
  64, 0.699000
  65, 0.525000
  66, 0.577000
  67, 0.557000
  68, 0.610000
  69, 0.604000
  70, 0.782000
  71, 0.587000
  72, 0.656000
  73, 0.652000
  74, 0.662000
  75, 0.567000
  76, 0.718000
  77, 0.749000
  78, 0.681000
  79, 0.545000
  80, 0.516000
  81, 0.660000
  82, 1.066000
  83, 0.617000
  84, 0.699000
  85, 0.672000
  86, 0.574000
  87, 0.516000
  88, 0.702000
  89, 0.694000
  90, 0.743000
  91, 0.566000
  92, 0.725000
  93, 0.683000
  94, 0.658000
  95, 0.656000
  96, 0.590000
  97, 0.607000
  98, 0.629000
  99, 0.568000
 100, 0.629000
