#bench      = splash
#application= lu
#loop_num   = 50
resultfile =  hmpcb/splash/lu/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['260533', '198359', '226894', '223890', '193063', '190175', '200908', '223470', '198006', '194088', '187530', '203125', '228634', '215334', '188359', '196753', '205124', '198068', '200447', '199174', '203257', '210754', '220832', '198224', '187931', '191440', '197325', '197410', '192815', '191436', '199980', '199201', '210775', '202537', '197677', '194175', '201664', '209011', '202023', '229707', '197047', '184959', '205212', '205355', '215676', '202723', '211448', '232621', '199278', '196160']
avg = 204411.740000
   1, 260533.000000
   2, 198359.000000
   3, 226894.000000
   4, 223890.000000
   5, 193063.000000
   6, 190175.000000
   7, 200908.000000
   8, 223470.000000
   9, 198006.000000
  10, 194088.000000
  11, 187530.000000
  12, 203125.000000
  13, 228634.000000
  14, 215334.000000
  15, 188359.000000
  16, 196753.000000
  17, 205124.000000
  18, 198068.000000
  19, 200447.000000
  20, 199174.000000
  21, 203257.000000
  22, 210754.000000
  23, 220832.000000
  24, 198224.000000
  25, 187931.000000
  26, 191440.000000
  27, 197325.000000
  28, 197410.000000
  29, 192815.000000
  30, 191436.000000
  31, 199980.000000
  32, 199201.000000
  33, 210775.000000
  34, 202537.000000
  35, 197677.000000
  36, 194175.000000
  37, 201664.000000
  38, 209011.000000
  39, 202023.000000
  40, 229707.000000
  41, 197047.000000
  42, 184959.000000
  43, 205212.000000
  44, 205355.000000
  45, 215676.000000
  46, 202723.000000
  47, 211448.000000
  48, 232621.000000
  49, 199278.000000
  50, 196160.000000
