#bench      = splash
#application= water-nsquared
#loop_num   = 50
resultfile =  bl-switch/splash/water-nsquared/50/50.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
50 ['891167', '780406', '946611', '911752', '822129', '945972', '806992', '947310', '941638', '941348', '910826', '940760', '918901', '927418', '793470', '932826', '908155', '941584', '943507', '920115', '946826', '927322', '807802', '927572', '926520', '921259', '931517', '792813', '948622', '942271', '940493', '930175', '910047', '926661', '903234', '941852', '916410', '944519', '900866', '937888', '928956', '915937', '917309', '934947', '939714', '942080', '927461', '943169', '901465', '916476']
avg = 913301.400000
   1, 891167.000000
   2, 780406.000000
   3, 946611.000000
   4, 911752.000000
   5, 822129.000000
   6, 945972.000000
   7, 806992.000000
   8, 947310.000000
   9, 941638.000000
  10, 941348.000000
  11, 910826.000000
  12, 940760.000000
  13, 918901.000000
  14, 927418.000000
  15, 793470.000000
  16, 932826.000000
  17, 908155.000000
  18, 941584.000000
  19, 943507.000000
  20, 920115.000000
  21, 946826.000000
  22, 927322.000000
  23, 807802.000000
  24, 927572.000000
  25, 926520.000000
  26, 921259.000000
  27, 931517.000000
  28, 792813.000000
  29, 948622.000000
  30, 942271.000000
  31, 940493.000000
  32, 930175.000000
  33, 910047.000000
  34, 926661.000000
  35, 903234.000000
  36, 941852.000000
  37, 916410.000000
  38, 944519.000000
  39, 900866.000000
  40, 937888.000000
  41, 928956.000000
  42, 915937.000000
  43, 917309.000000
  44, 934947.000000
  45, 939714.000000
  46, 942080.000000
  47, 927461.000000
  48, 943169.000000
  49, 901465.000000
  50, 916476.000000
