#bench      = splash
#application= raytrace
#loop_num   = 20
resultfile =  ./iks/splash/raytrace/20/20.log
restr = "\s+Total time with initialization\s+([0-9]+)"
20 ['444010', '444536', '444888', '443165', '442210', '442113', '441019', '441008', '445051', '2609831', '444421', '443031', '446016', '443018', '443636', '441897', '442162', '442597', '445809', '441788']
avg = 42.740
   1, 444010.000000
   2, 444536.000000
   3, 444888.000000
   4, 443165.000000
   5, 442210.000000
   6, 442113.000000
   7, 441019.000000
   8, 441008.000000
   9, 445051.000000
  10, 2609831.000000
  11, 444421.000000
  12, 443031.000000
  13, 446016.000000
  14, 443018.000000
  15, 443636.000000
  16, 441897.000000
  17, 442162.000000
  18, 442597.000000
  19, 445809.000000
  20, 441788.000000
