#bench      = splash
#application= radix
#loop_num   = 20
resultfile =  iks/splash/radix/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['289635', '289631', '291689', '289970', '289558', '289886', '291185', '290351', '290245', '290264', '290310', '289769', '289749', '290993', '290505', '290200', '289658', '291002', '290877', '289664']
avg = 290257.050000
   1, 289635.000000
   2, 289631.000000
   3, 291689.000000
   4, 289970.000000
   5, 289558.000000
   6, 289886.000000
   7, 291185.000000
   8, 290351.000000
   9, 290245.000000
  10, 290264.000000
  11, 290310.000000
  12, 289769.000000
  13, 289749.000000
  14, 290993.000000
  15, 290505.000000
  16, 290200.000000
  17, 289658.000000
  18, 291002.000000
  19, 290877.000000
  20, 289664.000000
