#bench      = splash
#application= water-nsquared
#loop_num   = 50
resultfile =  hmp/splash/water-nsquared/50/50.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
50 ['334649', '290748', '332276', '295119', '326900', '299570', '333522', '294342', '347386', '320884', '295228', '349516', '300327', '330473', '327243', '295732', '333297', '318637', '319565', '296298', '345605', '320410', '292974', '349678', '298874', '336510', '316674', '322539', '298434', '321757', '297405', '353535', '296707', '322884', '311361', '299094', '334042', '296454', '352067', '297504', '330418', '320375', '300449', '341711', '320880', '296362', '342696', '297847', '344073', '295941']
avg = 317939.440000
   1, 334649.000000
   2, 290748.000000
   3, 332276.000000
   4, 295119.000000
   5, 326900.000000
   6, 299570.000000
   7, 333522.000000
   8, 294342.000000
   9, 347386.000000
  10, 320884.000000
  11, 295228.000000
  12, 349516.000000
  13, 300327.000000
  14, 330473.000000
  15, 327243.000000
  16, 295732.000000
  17, 333297.000000
  18, 318637.000000
  19, 319565.000000
  20, 296298.000000
  21, 345605.000000
  22, 320410.000000
  23, 292974.000000
  24, 349678.000000
  25, 298874.000000
  26, 336510.000000
  27, 316674.000000
  28, 322539.000000
  29, 298434.000000
  30, 321757.000000
  31, 297405.000000
  32, 353535.000000
  33, 296707.000000
  34, 322884.000000
  35, 311361.000000
  36, 299094.000000
  37, 334042.000000
  38, 296454.000000
  39, 352067.000000
  40, 297504.000000
  41, 330418.000000
  42, 320375.000000
  43, 300449.000000
  44, 341711.000000
  45, 320880.000000
  46, 296362.000000
  47, 342696.000000
  48, 297847.000000
  49, 344073.000000
  50, 295941.000000
