#bench      = splash
#application= raytrace
#loop_num   = 50
resultfile =  hmpcb/splash/raytrace/50/50.log
restr = "\s+Total time with initialization\s+([0-9]+)"
50 ['466117', '448999', '452199', '449818', '448294', '468969', '451901', '454218', '452353', '467501', '452644', '450806', '448887', '467531', '451212', '453576', '448184', '466817', '448167', '448228', '448894', '467198', '451895', '451354', '447699', '465670', '450510', '449363', '448504', '468310', '447705', '448787', '448049', '451052', '468408', '449398', '446670', '448362', '467507', '451531', '450096', '450821', '466079', '450918', '451620', '448192', '465170', '447975', '448318', '447362']
avg = 453996.760000
   1, 466117.000000
   2, 448999.000000
   3, 452199.000000
   4, 449818.000000
   5, 448294.000000
   6, 468969.000000
   7, 451901.000000
   8, 454218.000000
   9, 452353.000000
  10, 467501.000000
  11, 452644.000000
  12, 450806.000000
  13, 448887.000000
  14, 467531.000000
  15, 451212.000000
  16, 453576.000000
  17, 448184.000000
  18, 466817.000000
  19, 448167.000000
  20, 448228.000000
  21, 448894.000000
  22, 467198.000000
  23, 451895.000000
  24, 451354.000000
  25, 447699.000000
  26, 465670.000000
  27, 450510.000000
  28, 449363.000000
  29, 448504.000000
  30, 468310.000000
  31, 447705.000000
  32, 448787.000000
  33, 448049.000000
  34, 451052.000000
  35, 468408.000000
  36, 449398.000000
  37, 446670.000000
  38, 448362.000000
  39, 467507.000000
  40, 451531.000000
  41, 450096.000000
  42, 450821.000000
  43, 466079.000000
  44, 450918.000000
  45, 451620.000000
  46, 448192.000000
  47, 465170.000000
  48, 447975.000000
  49, 448318.000000
  50, 447362.000000
