#bench      = splash
#application= radiosity
#loop_num   = 50
resultfile =  hmpcb/splash/radiosity/50/50.log
restr = "\s+Total time with initialization\s+([0-9]+)"
50 ['273580', '248816', '282964', '258786', '281605', '250628', '284863', '257622', '280035', '251510', '283865', '256581', '279613', '273377', '245187', '273734', '288810', '245656', '266855', '257910', '279660', '248084', '283938', '256150', '278934', '250580', '282795', '256327', '281726', '249523', '266161', '257598', '284848', '244982', '274164', '257962', '287061', '244561', '280471', '257030', '275877', '246762', '285660', '258306', '278444', '248245', '269732', '256063', '283344', '245811']
avg = 266255.920000
   1, 273580.000000
   2, 248816.000000
   3, 282964.000000
   4, 258786.000000
   5, 281605.000000
   6, 250628.000000
   7, 284863.000000
   8, 257622.000000
   9, 280035.000000
  10, 251510.000000
  11, 283865.000000
  12, 256581.000000
  13, 279613.000000
  14, 273377.000000
  15, 245187.000000
  16, 273734.000000
  17, 288810.000000
  18, 245656.000000
  19, 266855.000000
  20, 257910.000000
  21, 279660.000000
  22, 248084.000000
  23, 283938.000000
  24, 256150.000000
  25, 278934.000000
  26, 250580.000000
  27, 282795.000000
  28, 256327.000000
  29, 281726.000000
  30, 249523.000000
  31, 266161.000000
  32, 257598.000000
  33, 284848.000000
  34, 244982.000000
  35, 274164.000000
  36, 257962.000000
  37, 287061.000000
  38, 244561.000000
  39, 280471.000000
  40, 257030.000000
  41, 275877.000000
  42, 246762.000000
  43, 285660.000000
  44, 258306.000000
  45, 278444.000000
  46, 248245.000000
  47, 269732.000000
  48, 256063.000000
  49, 283344.000000
  50, 245811.000000
