#bench      = splash
#application= radiosity
#loop_num   = 20
resultfile =  hmpcb/splash/radiosity/20/20.log
restr = "\s+Total time with initialization\s+([0-9]+)"
20 ['265881', '242104', '270768', '253456', '281311', '248179', '287396', '255766', '259357', '283669', '246880', '277437', '249430', '268341', '266924', '255688', '259314', '283937', '246535', '274485']
avg = 263842.900000
   1, 265881.000000
   2, 242104.000000
   3, 270768.000000
   4, 253456.000000
   5, 281311.000000
   6, 248179.000000
   7, 287396.000000
   8, 255766.000000
   9, 259357.000000
  10, 283669.000000
  11, 246880.000000
  12, 277437.000000
  13, 249430.000000
  14, 268341.000000
  15, 266924.000000
  16, 255688.000000
  17, 259314.000000
  18, 283937.000000
  19, 246535.000000
  20, 274485.000000
