#bench      = splash
#application= lu
#loop_num   = 20
resultfile =  hmp/splash/lu/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['211746', '204350', '205584', '193523', '209068', '209650', '190614', '194746', '207349', '208270', '190812', '190828', '208077', '206881', '197651', '192383', '208013', '208060', '183115', '192091']
avg = 200640.550000
   1, 211746.000000
   2, 204350.000000
   3, 205584.000000
   4, 193523.000000
   5, 209068.000000
   6, 209650.000000
   7, 190614.000000
   8, 194746.000000
   9, 207349.000000
  10, 208270.000000
  11, 190812.000000
  12, 190828.000000
  13, 208077.000000
  14, 206881.000000
  15, 197651.000000
  16, 192383.000000
  17, 208013.000000
  18, 208060.000000
  19, 183115.000000
  20, 192091.000000
