#perf_bench = messaging
#min_group  = 100
#max_group  = 100
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/messaging/100-100-5-100
#resultfile = RESULT/perf/messaging/100-100-5-100.log
avg = 48.853930
   0, 48.853930
   1, 66.444000
   2, 66.341000
   3, 37.036000
   4, 81.188000
   5, 51.699000
   6, 58.690000
   7, 58.937000
   8, 39.394000
   9, 75.944000
  10, 22.862000
  11, 19.810000
  12, 59.459000
  13, 36.621000
  14, 43.727000
  15, 63.288000
  16, 25.001000
  17, 26.712000
  18, 20.619000
  19, 113.668000
  20, 26.286000
  21, 38.844000
  22, 28.981000
  23, 58.962000
  24, 20.995000
  25, 70.892000
  26, 45.233000
  27, 45.041000
  28, 90.671000
  29, 38.377000
  30, 42.678000
  31, 63.371000
  32, 49.215000
  33, 24.845000
  34, 74.074000
  35, 26.505000
  36, 29.967000
  37, 91.372000
  38, 18.478000
  39, 19.526000
  40, 65.259000
  41, 21.989000
  42, 23.883000
  43, 86.516000
  44, 79.104000
  45, 55.720000
  46, 50.348000
  47, 38.832000
  48, 58.793000
  49, 76.146000
  50, 18.981000
  51, 75.434000
  52, 27.831000
  53, 97.710000
  54, 28.505000
  55, 20.243000
  56, 78.352000
  57, 54.896000
  58, 19.537000
  59, 19.259000
  60, 41.744000
  61, 76.448000
  62, 44.494000
  63, 20.159000
  64, 49.065000
  65, 18.585000
  66, 83.254000
  67, 28.031000
  68, 25.261000
  69, 80.756000
  70, 18.651000
  71, 28.916000
  72, 19.288000
  73, 59.002000
  74, 39.243000
  75, 22.346000
  76, 55.495000
  77, 26.019000
  78, 60.818000
  79, 83.391000
  80, 31.943000
  81, 24.161000
  82, 61.870000
  83, 127.992000
  84, 55.336000
  85, 33.029000
  86, 72.719000
  87, 25.211000
  88, 64.126000
  89, 88.775000
  90, 39.218000
  91, 70.053000
  92, 26.301000
  93, 32.683000
  94, 27.288000
  95, 21.042000
  96, 90.227000
  97, 96.822000
  98, 56.470000
  99, 71.212000
 100, 18.858000
