#bench      = splash
#application= radiosity
#loop_num   = 50
resultfile =  hmp/splash/radiosity/50/50.log
restr = "\s+Total time with initialization\s+([0-9]+)"
50 ['281581', '263190', '249804', '275217', '288364', '250038', '283893', '255410', '268106', '250419', '270332', '255521', '275039', '245575', '280456', '256170', '277197', '250670', '284114', '244787', '281388', '250124', '273532', '267227', '246835', '274591', '257796', '281486', '246426', '283839', '257451', '280378', '268081', '275644', '281833', '246973', '281930', '247623', '272345', '250908', '292298', '248002', '283272', '246852', '271401', '285386', '240298', '275456', '272041', '244182']
avg = 265829.620000
   1, 281581.000000
   2, 263190.000000
   3, 249804.000000
   4, 275217.000000
   5, 288364.000000
   6, 250038.000000
   7, 283893.000000
   8, 255410.000000
   9, 268106.000000
  10, 250419.000000
  11, 270332.000000
  12, 255521.000000
  13, 275039.000000
  14, 245575.000000
  15, 280456.000000
  16, 256170.000000
  17, 277197.000000
  18, 250670.000000
  19, 284114.000000
  20, 244787.000000
  21, 281388.000000
  22, 250124.000000
  23, 273532.000000
  24, 267227.000000
  25, 246835.000000
  26, 274591.000000
  27, 257796.000000
  28, 281486.000000
  29, 246426.000000
  30, 283839.000000
  31, 257451.000000
  32, 280378.000000
  33, 268081.000000
  34, 275644.000000
  35, 281833.000000
  36, 246973.000000
  37, 281930.000000
  38, 247623.000000
  39, 272345.000000
  40, 250908.000000
  41, 292298.000000
  42, 248002.000000
  43, 283272.000000
  44, 246852.000000
  45, 271401.000000
  46, 285386.000000
  47, 240298.000000
  48, 275456.000000
  49, 272041.000000
  50, 244182.000000
