#bench      = splash
#application= radiosity
#loop_num   = 20
resultfile =  hmp/splash/radiosity/20/20.log
restr = "\s+Total time with initialization\s+([0-9]+)"
20 ['275880', '253846', '264307', '248057', '285527', '244425', '269142', '248006', '281014', '250659', '271469', '247565', '283842', '250118', '290902', '247184', '283959', '245084', '274270', '246639']
avg = 8.5503
   1, 275880.000000
   2, 253846.000000
   3, 264307.000000
   4, 248057.000000
   5, 285527.000000
   6, 244425.000000
   7, 269142.000000
   8, 248006.000000
   9, 281014.000000
  10, 250659.000000
  11, 271469.000000
  12, 247565.000000
  13, 283842.000000
  14, 250118.000000
  15, 290902.000000
  16, 247184.000000
  17, 283959.000000
  18, 245084.000000
  19, 274270.000000
  20, 246639.000000
