#bench      = splash
#application= fft
#loop_num   = 20
resultfile =  ./hmpcb/splash/fft/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['3182', '2927', '3162', '2997', '3284', '3110', '3104', '3115', '2979', '3171', '3106', '2997', '3105', '2999', '3153', '3105', '3155', '2996', '3128', '3117']
avg = 0.6985
   1, 3182.000000
   2, 2927.000000
   3, 3162.000000
   4, 2997.000000
   5, 3284.000000
   6, 3110.000000
   7, 3104.000000
   8, 3115.000000
   9, 2979.000000
  10, 3171.000000
  11, 3106.000000
  12, 2997.000000
  13, 3105.000000
  14, 2999.000000
  15, 3153.000000
  16, 3105.000000
  17, 3155.000000
  18, 2996.000000
  19, 3128.000000
  20, 3117.000000
