#perf_bench = pipe
#min_group  = 100000
#max_group  = 100000
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/pipe/100000-100000-5-100
#resultfile = RESULT/perf/pipe/100000-100000-5-100.log
avg = 5.290260
   0, 5.290260
   1, 5.098000
   2, 5.387000
   3, 5.111000
   4, 5.345000
   5, 5.260000
   6, 5.327000
   7, 5.285000
   8, 5.130000
   9, 5.185000
  10, 5.112000
  11, 5.144000
  12, 5.305000
  13, 5.267000
  14, 5.433000
  15, 5.194000
  16, 5.298000
  17, 5.128000
  18, 5.332000
  19, 5.105000
  20, 5.162000
  21, 5.113000
  22, 5.110000
  23, 5.370000
  24, 5.124000
  25, 5.062000
  26, 5.305000
  27, 5.068000
  28, 5.150000
  29, 5.368000
  30, 5.108000
  31, 5.300000
  32, 5.310000
  33, 5.172000
  34, 5.116000
  35, 5.444000
  36, 5.178000
  37, 5.197000
  38, 5.425000
  39, 5.365000
  40, 5.313000
  41, 5.224000
  42, 5.167000
  43, 5.300000
  44, 5.276000
  45, 5.375000
  46, 5.375000
  47, 5.262000
  48, 5.317000
  49, 5.167000
  50, 5.282000
  51, 5.259000
  52, 5.341000
  53, 5.110000
  54, 5.293000
  55, 5.102000
  56, 5.160000
  57, 5.124000
  58, 5.106000
  59, 5.173000
  60, 5.321000
  61, 5.140000
  62, 5.112000
  63, 5.272000
  64, 5.273000
  65, 5.335000
  66, 5.221000
  67, 5.163000
  68, 5.153000
  69, 5.115000
  70, 5.282000
  71, 5.356000
  72, 5.362000
  73, 5.192000
  74, 5.310000
  75, 5.166000
  76, 5.192000
  77, 5.428000
  78, 5.340000
  79, 5.295000
  80, 5.133000
  81, 5.339000
  82, 5.361000
  83, 5.282000
  84, 5.206000
  85, 5.381000
  86, 5.365000
  87, 5.288000
  88, 5.205000
  89, 5.319000
  90, 5.182000
  91, 5.442000
  92, 5.320000
  93, 5.238000
  94, 5.354000
  95, 5.248000
  96, 5.423000
  97, 5.351000
  98, 5.121000
  99, 5.357000
 100, 5.354000
