#perf_bench = pipe
#min_group  = 10000
#max_group  = 10000
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/pipe/10000-10000-5-100
#resultfile = RESULT/perf/pipe/10000-10000-5-100.log
avg = 0.884300
   0, 0.884300
   1, 0.846000
   2, 0.916000
   3, 0.846000
   4, 0.854000
   5, 0.859000
   6, 0.850000
   7, 0.899000
   8, 0.874000
   9, 0.862000
  10, 0.902000
  11, 0.858000
  12, 0.848000
  13, 0.921000
  14, 0.871000
  15, 0.910000
  16, 0.913000
  17, 0.831000
  18, 0.832000
  19, 0.906000
  20, 0.916000
  21, 0.854000
  22, 0.898000
  23, 0.894000
  24, 0.907000
  25, 0.900000
  26, 0.896000
  27, 0.838000
  28, 0.916000
  29, 0.833000
  30, 0.833000
  31, 0.911000
  32, 0.906000
  33, 0.903000
  34, 0.893000
  35, 0.901000
  36, 0.912000
  37, 0.909000
  38, 0.831000
  39, 0.903000
  40, 0.909000
  41, 0.907000
  42, 0.919000
  43, 0.826000
  44, 0.893000
  45, 0.863000
  46, 0.889000
  47, 0.907000
  48, 0.813000
  49, 0.899000
  50, 0.895000
  51, 0.889000
  52, 0.853000
  53, 0.875000
  54, 0.904000
  55, 0.856000
  56, 0.891000
  57, 0.890000
  58, 0.898000
  59, 0.842000
  60, 0.896000
  61, 0.895000
  62, 0.895000
  63, 0.891000
  64, 0.867000
  65, 0.907000
  66, 0.850000
  67, 0.891000
  68, 0.880000
  69, 0.896000
  70, 0.907000
  71, 0.898000
  72, 0.890000
  73, 0.913000
  74, 0.850000
  75, 0.891000
  76, 0.907000
  77, 0.902000
  78, 0.911000
  79, 0.905000
  80, 0.903000
  81, 0.907000
  82, 0.902000
  83, 0.841000
  84, 0.896000
  85, 0.903000
  86, 0.904000
  87, 0.840000
  88, 0.909000
  89, 0.889000
  90, 0.851000
  91, 0.912000
  92, 0.857000
  93, 0.914000
  94, 0.827000
  95, 0.912000
  96, 0.848000
  97, 0.900000
  98, 0.906000
  99, 0.876000
 100, 0.921000
