#perf_bench = messaging
#min_group  = 100
#max_group  = 100
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/messaging/100-100-5-100
#resultfile = RESULT/perf/messaging/100-100-5-100.log
avg = 36.739240
   1, 54.799000
   2, 41.505000
   3, 43.475000
   4, 62.488000
   5, 33.603000
   6, 35.446000
   7, 42.432000
   8, 29.336000
   9, 41.585000
  10, 50.950000
  11, 38.922000
  12, 37.172000
  13, 34.148000
  14, 34.491000
  15, 32.887000
  16, 35.911000
  17, 30.361000
  18, 31.082000
  19, 30.383000
  20, 27.192000
  21, 35.319000
  22, 35.062000
  23, 32.154000
  24, 43.583000
  25, 28.469000
  26, 34.876000
  27, 36.648000
  28, 33.158000
  29, 31.850000
  30, 57.890000
  31, 35.706000
  32, 40.797000
  33, 35.935000
  34, 33.075000
  35, 23.724000
  36, 28.057000
  37, 61.522000
  38, 36.641000
  39, 31.494000
  40, 53.159000
  41, 34.666000
  42, 31.940000
  43, 49.174000
  44, 62.734000
  45, 25.751000
  46, 33.058000
  47, 32.753000
  48, 35.434000
  49, 32.936000
  50, 39.369000
  51, 34.598000
  52, 26.732000
  53, 34.461000
  54, 36.688000
  55, 33.530000
  56, 34.681000
  57, 36.899000
  58, 40.746000
  59, 34.109000
  60, 32.382000
  61, 32.894000
  62, 25.002000
  63, 54.395000
  64, 27.445000
  65, 36.866000
  66, 34.449000
  67, 31.736000
  68, 37.286000
  69, 35.731000
  70, 30.908000
  71, 26.981000
  72, 30.816000
  73, 53.019000
  74, 36.003000
  75, 26.953000
  76, 31.289000
  77, 31.959000
  78, 33.378000
  79, 32.033000
  80, 32.749000
  81, 34.643000
  82, 37.725000
  83, 50.818000
  84, 35.312000
  85, 51.910000
  86, 35.535000
  87, 32.116000
  88, 26.138000
  89, 27.388000
  90, 29.210000
  91, 23.874000
  92, 47.109000
  93, 64.969000
  94, 35.079000
  95, 33.133000
  96, 41.343000
  97, 44.572000
  98, 32.888000
  99, 27.758000
 100, 40.584000
