#bench      = splash
#application= lu
#loop_num   = 20
resultfile =  hmpcb/splash/lu/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['263244', '215530', '205910', '197814', '191210', '205335', '200891', '215705', '202078', '206136', '221728', '195655', '193832', '213063', '229001', '194433', '194732', '182104', '199307', '217369']
avg = 207253.850000
   1, 263244.000000
   2, 215530.000000
   3, 205910.000000
   4, 197814.000000
   5, 191210.000000
   6, 205335.000000
   7, 200891.000000
   8, 215705.000000
   9, 202078.000000
  10, 206136.000000
  11, 221728.000000
  12, 195655.000000
  13, 193832.000000
  14, 213063.000000
  15, 229001.000000
  16, 194433.000000
  17, 194732.000000
  18, 182104.000000
  19, 199307.000000
  20, 217369.000000
