#perf_bench = messaging
#min_group  = 5
#max_group  = 200
#step_group = 5
#loop_num   = 5
#logdir     = RESULT/perf/messaging/5-200-5-5
#resultfile = RESULT/perf/messaging/5-200-5-5.log
    5, 0.887400
   10, 1.818600
   15, 2.835400
   20, 3.841400
   25, 4.744600
   30, 5.632600
   35, 6.653000
   40, 7.746600
   45, 8.555000
   50, 9.616200
   55, 10.611400
   60, 11.771600
   65, 12.858600
   70, 13.818000
   75, 14.606000
   80, 15.571000
   85, 18.409800
   90, 18.677600
   95, 19.262400
  100, 20.422800
  105, 22.224000
  110, 23.344000
  115, 24.966600
  120, 25.651200
  125, 27.567800
  130, 28.360400
  135, 30.693000
  140, 31.929400
  145, 32.725600
  150, 33.470800
  155, 34.958400
  160, 35.566000
  165, 38.258200
  170, 40.415000
  175, 42.918000
  180, 44.189000
  185, 46.837000
  190, 48.450000
  195, 50.513000
  200, 52.921000
