#bench      = splash
#application= radix
#loop_num   = 20
resultfile =  hmpcb/splash/radix/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['129293', '98933', '99609', '87353', '86107', '88817', '91914', '94638', '87706', '86294', '86998', '86452', '81473', '81575', '72885', '73986', '77320', '81456', '81246', '73079']
avg = 87356.700000
   1, 129293.000000
   2, 98933.000000
   3, 99609.000000
   4, 87353.000000
   5, 86107.000000
   6, 88817.000000
   7, 91914.000000
   8, 94638.000000
   9, 87706.000000
  10, 86294.000000
  11, 86998.000000
  12, 86452.000000
  13, 81473.000000
  14, 81575.000000
  15, 72885.000000
  16, 73986.000000
  17, 77320.000000
  18, 81456.000000
  19, 81246.000000
  20, 73079.000000
