 avg = 3.811190
 1, 3.915000
 2, 3.782000
 3, 3.875000
 4, 3.652000
 5, 4.009000
 6, 3.790000
 7, 3.899000
 8, 3.954000
 9, 3.792000
 10, 3.935000
 11, 3.791000
 12, 3.517000
 13, 3.780000
 14, 3.651000
 15, 4.005000
 16, 3.799000
 17, 3.932000
 18, 3.845000
 19, 3.887000
 20, 3.798000
 21, 3.879000
 22, 3.908000
 23, 3.828000
 24, 3.852000
 25, 3.689000
 26, 3.725000
 27, 3.914000
 28, 3.764000
 29, 3.716000
 30, 3.657000
 31, 3.898000
 32, 3.761000
 33, 3.722000
 34, 3.600000
 35, 3.798000
 36, 3.807000
 37, 3.716000
 38, 3.850000
 39, 3.626000
 40, 3.798000
 41, 3.761000
 42, 3.683000
 43, 3.628000
 44, 3.644000
 45, 4.025000
 46, 3.678000
 47, 3.885000
 48, 3.946000
 49, 3.736000
 50, 3.669000
 51, 3.859000
 52, 3.873000
 53, 3.935000
 54, 3.845000
 55, 3.787000
 56, 3.914000
 57, 3.783000
 58, 3.642000
 59, 3.793000
 60, 3.771000
 61, 3.761000
 62, 3.789000
 63, 3.895000
 64, 3.929000
 65, 3.840000
 66, 3.835000
 67, 3.719000
 68, 3.814000
 69, 3.854000
 70, 3.667000
 71, 3.855000
 72, 3.735000
 73, 3.853000
 74, 3.650000
 75, 3.770000
 76, 3.730000
 77, 3.928000
 78, 3.783000
 79, 3.799000
 80, 3.732000
 81, 3.737000
 82, 3.817000
 83, 3.807000
 84, 3.885000
 85, 3.712000
 86, 4.187000
 87, 3.621000
 88, 3.948000
 89, 3.879000
 90, 3.890000
 91, 3.880000
 92, 3.809000
 93, 3.635000
 94, 3.891000
 95, 3.785000
 96, 3.843000
 97, 4.010000
 98, 3.974000
 99, 4.041000
 100, 3.857000
 
