#perf_bench = messaging
#min_group  = 5
#max_group  = 200
#step_group = 5
#loop_num   = 5
#logdir     = RESULT/perf/messaging/5-200-5-5
#resultfile = RESULT/perf/messaging/5-200-5-5.log
   5, 0.925400
  10, 1.872200
  15, 2.881400
  20, 3.808000
  25, 4.799600
  30, 5.770200
  35, 6.691400
  40, 7.979800
  45, 8.654800
  50, 9.801800
  55, 10.974000
  60, 12.091000
  65, 12.927600
  70, 14.064000
  75, 15.098800
  80, 15.750000
  85, 19.075600
  90, 18.453000
  95, 51.400200
 100, 42.058000
 105, 69.415000
 110, 89.209400
 115, 88.828600
 120, 106.651200
 125, 129.567800
 130, 104.360400
 135, 149.693000
 140, 124.929400
 145, 146.725600
 150, 171.470800
 155, 234.958400
 160, 210.258200
 165, 260.415000
 170, 217.566000
 175, 398.918000
 180, 43.303000
 185, 71.328000
 190, 47.578000
 195, 384.940000
 200, 138.898000
