#bench      = splash
#application= fft
#loop_num   = 20
resultfile =  ./iks/splash/fft/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['4826', '4770', '4681', '4686', '4769', '4777', '4671', '4664', '4790', '5087', '4693', '4826', '5115', '4997', '11173', '4744', '4667', '4702', '4771', '4822']
avg = 0.718
   1, 4826.000000
   2, 4770.000000
   3, 4681.000000
   4, 4686.000000
   5, 4769.000000
   6, 4777.000000
   7, 4671.000000
   8, 4664.000000
   9, 4790.000000
  10, 5087.000000
  11, 4693.000000
  12, 4826.000000
  13, 5115.000000
  14, 4997.000000
  15, 11173.000000
  16, 4744.000000
  17, 4667.000000
  18, 4702.000000
  19, 4771.000000
  20, 4822.000000
