#perf_bench = pipe
#min_group  = 100000
#max_group  = 100000
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/pipe/100000-100000-5-100
#resultfile = RESULT/perf/pipe/100000-100000-5-100.log
avg = 9.201990
   1, 9.074000
   2, 9.160000
   3, 9.195000
   4, 9.134000
   5, 9.105000
   6, 9.138000
   7, 9.198000
   8, 9.264000
   9, 9.068000
  10, 9.272000
  11, 9.242000
  12, 9.158000
  13, 9.082000
  14, 9.189000
  15, 9.075000
  16, 9.177000
  17, 9.116000
  18, 9.244000
  19, 9.209000
  20, 9.176000
  21, 9.084000
  22, 9.198000
  23, 9.168000
  24, 9.071000
  25, 9.154000
  26, 9.162000
  27, 9.182000
  28, 9.300000
  29, 9.274000
  30, 9.141000
  31, 9.204000
  32, 9.114000
  33, 9.216000
  34, 9.155000
  35, 9.254000
  36, 9.184000
  37, 9.176000
  38, 9.180000
  39, 9.299000
  40, 9.102000
  41, 9.206000
  42, 9.274000
  43, 9.194000
  44, 9.209000
  45, 9.193000
  46, 9.239000
  47, 9.274000
  48, 9.248000
  49, 9.266000
  50, 9.207000
  51, 9.208000
  52, 9.198000
  53, 9.177000
  54, 9.183000
  55, 9.197000
  56, 9.233000
  57, 9.253000
  58, 9.245000
  59, 9.234000
  60, 9.231000
  61, 9.159000
  62, 9.196000
  63, 9.174000
  64, 9.210000
  65, 9.176000
  66, 9.233000
  67, 9.325000
  68, 9.254000
  69, 9.143000
  70, 9.224000
  71, 9.223000
  72, 9.291000
  73, 9.303000
  74, 9.155000
  75, 9.236000
  76, 9.248000
  77, 9.230000
  78, 9.245000
  79, 9.343000
  80, 9.179000
  81, 9.242000
  82, 9.253000
  83, 9.176000
  84, 9.295000
  85, 9.215000
  86, 9.112000
  87, 9.211000
  88, 9.203000
  89, 9.213000
  90, 9.189000
  91, 9.253000
  92, 9.210000
  93, 9.153000
  94, 9.253000
  95, 9.218000
  96, 9.217000
  97, 9.133000
  98, 9.256000
  99, 9.202000
 100, 9.285000
