#bench      = splash
#application= raytrace
#loop_num   = 50
resultfile =  hmp/splash/raytrace/50/50.log
restr = "\s+Total time with initialization\s+([0-9]+)"
50 ['457860', '446857', '449198', '442534', '446027', '447343', '440504', '449048', '445538', '463999', '445740', '446747', '445944', '446688', '447150', '448143', '442994', '448393', '445680', '439891', '446921', '448293', '465347', '446895', '447214', '463708', '445283', '451367', '438223', '446522', '448415', '446989', '462279', '447027', '444411', '448801', '445556', '452073', '465000', '446419', '445442', '463306', '448635', '450386', '438414', '449549', '450540', '438526', '449947', '447884']
avg = 448713.000000
   1, 457860.000000
   2, 446857.000000
   3, 449198.000000
   4, 442534.000000
   5, 446027.000000
   6, 447343.000000
   7, 440504.000000
   8, 449048.000000
   9, 445538.000000
  10, 463999.000000
  11, 445740.000000
  12, 446747.000000
  13, 445944.000000
  14, 446688.000000
  15, 447150.000000
  16, 448143.000000
  17, 442994.000000
  18, 448393.000000
  19, 445680.000000
  20, 439891.000000
  21, 446921.000000
  22, 448293.000000
  23, 465347.000000
  24, 446895.000000
  25, 447214.000000
  26, 463708.000000
  27, 445283.000000
  28, 451367.000000
  29, 438223.000000
  30, 446522.000000
  31, 448415.000000
  32, 446989.000000
  33, 462279.000000
  34, 447027.000000
  35, 444411.000000
  36, 448801.000000
  37, 445556.000000
  38, 452073.000000
  39, 465000.000000
  40, 446419.000000
  41, 445442.000000
  42, 463306.000000
  43, 448635.000000
  44, 450386.000000
  45, 438414.000000
  46, 449549.000000
  47, 450540.000000
  48, 438526.000000
  49, 449947.000000
  50, 447884.000000
