#bench      = splash
#application= barnes
#loop_num   = 50
resultfile =  hmp/splash/barnes/50/50.log
restr = "COMPUTETIME\s+=\s+([0-9]+)"
50 ['1867642', '1780363', '1780772', '1765165', '1793849', '1784828', '1838770', '1783340', '1795251', '1811449', '1791684', '1782084', '1770274', '1786518', '1789529', '1769186', '1770632', '1771571', '1776319', '1788554', '1773524', '1786193', '1782540', '1808954', '1795332', '1781035', '1829897', '1795797', '1781297', '1822375', '1787208', '1784776', '1833462', '1795784', '1785986', '1820089', '1797332', '1786997', '1821517', '1792385', '1782178', '1823937', '1786804', '1783607', '1839223', '1793315', '1785800', '1818933', '1768828', '1774300']
avg = 1794343.700000
   1, 1867642.000000
   2, 1780363.000000
   3, 1780772.000000
   4, 1765165.000000
   5, 1793849.000000
   6, 1784828.000000
   7, 1838770.000000
   8, 1783340.000000
   9, 1795251.000000
  10, 1811449.000000
  11, 1791684.000000
  12, 1782084.000000
  13, 1770274.000000
  14, 1786518.000000
  15, 1789529.000000
  16, 1769186.000000
  17, 1770632.000000
  18, 1771571.000000
  19, 1776319.000000
  20, 1788554.000000
  21, 1773524.000000
  22, 1786193.000000
  23, 1782540.000000
  24, 1808954.000000
  25, 1795332.000000
  26, 1781035.000000
  27, 1829897.000000
  28, 1795797.000000
  29, 1781297.000000
  30, 1822375.000000
  31, 1787208.000000
  32, 1784776.000000
  33, 1833462.000000
  34, 1795784.000000
  35, 1785986.000000
  36, 1820089.000000
  37, 1797332.000000
  38, 1786997.000000
  39, 1821517.000000
  40, 1792385.000000
  41, 1782178.000000
  42, 1823937.000000
  43, 1786804.000000
  44, 1783607.000000
  45, 1839223.000000
  46, 1793315.000000
  47, 1785800.000000
  48, 1818933.000000
  49, 1768828.000000
  50, 1774300.000000
