#bench      = splash
#application= barnes
#loop_num   = 20
resultfile =  hmp/splash/barnes/20/20.log
restr = "COMPUTETIME\s+=\s+([0-9]+)"
20 ['1829919', '1775259', '1750729', '1780063', '1777907', '1779957', '1779484', '1782511', '1790131', '1781339', '1762307', '1811417', '1773003', '1780696', '1833084', '1773448', '1784896', '1828047', '1781576', '1768485']
avg = 41.694
   1, 1829919.000000
   2, 1775259.000000
   3, 1750729.000000
   4, 1780063.000000
   5, 1777907.000000
   6, 1779957.000000
   7, 1779484.000000
   8, 1782511.000000
   9, 1790131.000000
  10, 1781339.000000
  11, 1762307.000000
  12, 1811417.000000
  13, 1773003.000000
  14, 1780696.000000
  15, 1833084.000000
  16, 1773448.000000
  17, 1784896.000000
  18, 1828047.000000
  19, 1781576.000000
  20, 1768485.000000
