#bench      = splash
#application= fft
#loop_num   = 20
resultfile =  hmp/splash/fft/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['1689', '1690', '1650', '1647', '1658', '1645', '1632', '1639', '1624', '1633', '1648', '1633', '1628', '3458', '3404', '3488', '3408', '3465', '3413', '3400']
avg = 2272.600000
   1, 1689.000000
   2, 1690.000000
   3, 1650.000000
   4, 1647.000000
   5, 1658.000000
   6, 1645.000000
   7, 1632.000000
   8, 1639.000000
   9, 1624.000000
  10, 1633.000000
  11, 1648.000000
  12, 1633.000000
  13, 1628.000000
  14, 3458.000000
  15, 3404.000000
  16, 3488.000000
  17, 3408.000000
  18, 3465.000000
  19, 3413.000000
  20, 3400.000000
