#bench      = splash
#application= ocean
#loop_num   = 20
resultfile =  hmpcb/splash/ocean/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['499470', '463787', '427125', '483418', '459749', '457914', '454987', '465371', '471554', '449359', '449692', '462798', '472150', '458812', '458767', '463357', '471878', '454004', '469180', '457594']
avg = 462548.300000
   1, 499470.000000
   2, 463787.000000
   3, 427125.000000
   4, 483418.000000
   5, 459749.000000
   6, 457914.000000
   7, 454987.000000
   8, 465371.000000
   9, 471554.000000
  10, 449359.000000
  11, 449692.000000
  12, 462798.000000
  13, 472150.000000
  14, 458812.000000
  15, 458767.000000
  16, 463357.000000
  17, 471878.000000
  18, 454004.000000
  19, 469180.000000
  20, 457594.000000
