#bench      = splash
#application= water-nsquared
#loop_num   = 100
resultfile =  bl-switch/splash/water-nsquared/100/100.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
100 ['880234', '934060', '930533', '928336', '919388', '945098', '940622', '901858', '944337', '943558', '927144', '948430', '912875', '928023', '788143', '928883', '941042', '916550', '943259', '934783', '924750', '780119', '929823', '931177', '925228', '803363', '939673', '919113', '943201', '903010', '925869', '946190', '948763', '924162', '906449', '926701', '943711', '926902', '940900', '925484', '921037', '939471', '946207', '926701', '916089', '918987', '786660', '892641', '946408', '948161', '924895', '912780', '927081', '929271', '943226', '926201', '939039', '935613', '921963', '925583', '946167', '913874', '794640', '943223', '932698', '922682', '941818', '946505', '921090', '935019', '944851', '788378', '924618', '939720', '933940', '895659', '925135', '834014', '922064', '921265', '924954', '933411', '918880', '948412', '938865', '780194', '941043', '945700', '923956', '931512', '917327', '945659', '942938', '952986', '932488', '907928', '946150', '957489', '937514', '946924']
avg = 919814.480000
   1, 880234.000000
   2, 934060.000000
   3, 930533.000000
   4, 928336.000000
   5, 919388.000000
   6, 945098.000000
   7, 940622.000000
   8, 901858.000000
   9, 944337.000000
  10, 943558.000000
  11, 927144.000000
  12, 948430.000000
  13, 912875.000000
  14, 928023.000000
  15, 788143.000000
  16, 928883.000000
  17, 941042.000000
  18, 916550.000000
  19, 943259.000000
  20, 934783.000000
  21, 924750.000000
  22, 780119.000000
  23, 929823.000000
  24, 931177.000000
  25, 925228.000000
  26, 803363.000000
  27, 939673.000000
  28, 919113.000000
  29, 943201.000000
  30, 903010.000000
  31, 925869.000000
  32, 946190.000000
  33, 948763.000000
  34, 924162.000000
  35, 906449.000000
  36, 926701.000000
  37, 943711.000000
  38, 926902.000000
  39, 940900.000000
  40, 925484.000000
  41, 921037.000000
  42, 939471.000000
  43, 946207.000000
  44, 926701.000000
  45, 916089.000000
  46, 918987.000000
  47, 786660.000000
  48, 892641.000000
  49, 946408.000000
  50, 948161.000000
  51, 924895.000000
  52, 912780.000000
  53, 927081.000000
  54, 929271.000000
  55, 943226.000000
  56, 926201.000000
  57, 939039.000000
  58, 935613.000000
  59, 921963.000000
  60, 925583.000000
  61, 946167.000000
  62, 913874.000000
  63, 794640.000000
  64, 943223.000000
  65, 932698.000000
  66, 922682.000000
  67, 941818.000000
  68, 946505.000000
  69, 921090.000000
  70, 935019.000000
  71, 944851.000000
  72, 788378.000000
  73, 924618.000000
  74, 939720.000000
  75, 933940.000000
  76, 895659.000000
  77, 925135.000000
  78, 834014.000000
  79, 922064.000000
  80, 921265.000000
  81, 924954.000000
  82, 933411.000000
  83, 918880.000000
  84, 948412.000000
  85, 938865.000000
  86, 780194.000000
  87, 941043.000000
  88, 945700.000000
  89, 923956.000000
  90, 931512.000000
  91, 917327.000000
  92, 945659.000000
  93, 942938.000000
  94, 952986.000000
  95, 932488.000000
  96, 907928.000000
  97, 946150.000000
  98, 957489.000000
  99, 937514.000000
 100, 946924.000000
