#bench      = splash
#application= water-nsquared
#loop_num   = 20
resultfile =  bl-switch/splash/water-nsquared/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['907347', '947965', '940502', '936804', '929124', '847745', '923405', '916755', '945547', '793853', '865058', '913039', '941765', '934898', '946020', '898901', '939144', '900897', '942600', '941093']
avg = 11.778
   1, 907347.000000
   2, 947965.000000
   3, 940502.000000
   4, 936804.000000
   5, 929124.000000
   6, 847745.000000
   7, 923405.000000
   8, 916755.000000
   9, 945547.000000
  10, 793853.000000
  11, 865058.000000
  12, 913039.000000
  13, 941765.000000
  14, 934898.000000
  15, 946020.000000
  16, 898901.000000
  17, 939144.000000
  18, 900897.000000
  19, 942600.000000
  20, 941093.000000
