#bench      = splash
#application= water-nsquared
#loop_num   = 100
resultfile =  hmpcb/splash/water-nsquared/100/100.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
100 ['334442', '295595', '342273', '319044', '333695', '295575', '333491', '315549', '301803', '324088', '319381', '296191', '333352', '297992', '330223', '295942', '355555', '297608', '322851', '316850', '302407', '334017', '295616', '350111', '301330', '331892', '320072', '296059', '356079', '298931', '336776', '346666', '302200', '330652', '330607', '296739', '330422', '321777', '295914', '344352', '301314', '342540', '318169', '296968', '347726', '298621', '330464', '296413', '355238', '298889', '349741', '298106', '325078', '297522', '337203', '296951', '349409', '299052', '350524', '296231', '362426', '298413', '344002', '296257', '336683', '321282', '297251', '351191', '301359', '328845', '295968', '336634', '301260', '336897', '319919', '295877', '355571', '298141', '327928', '330183', '301618', '332700', '319953', '296520', '339864', '331908', '296860', '345318', '300871', '332688', '296075', '330655', '301214', '324252', '318973', '297545', '332733', '297619', '337949', '296606']
avg = 319382.860000
   1, 334442.000000
   2, 295595.000000
   3, 342273.000000
   4, 319044.000000
   5, 333695.000000
   6, 295575.000000
   7, 333491.000000
   8, 315549.000000
   9, 301803.000000
  10, 324088.000000
  11, 319381.000000
  12, 296191.000000
  13, 333352.000000
  14, 297992.000000
  15, 330223.000000
  16, 295942.000000
  17, 355555.000000
  18, 297608.000000
  19, 322851.000000
  20, 316850.000000
  21, 302407.000000
  22, 334017.000000
  23, 295616.000000
  24, 350111.000000
  25, 301330.000000
  26, 331892.000000
  27, 320072.000000
  28, 296059.000000
  29, 356079.000000
  30, 298931.000000
  31, 336776.000000
  32, 346666.000000
  33, 302200.000000
  34, 330652.000000
  35, 330607.000000
  36, 296739.000000
  37, 330422.000000
  38, 321777.000000
  39, 295914.000000
  40, 344352.000000
  41, 301314.000000
  42, 342540.000000
  43, 318169.000000
  44, 296968.000000
  45, 347726.000000
  46, 298621.000000
  47, 330464.000000
  48, 296413.000000
  49, 355238.000000
  50, 298889.000000
  51, 349741.000000
  52, 298106.000000
  53, 325078.000000
  54, 297522.000000
  55, 337203.000000
  56, 296951.000000
  57, 349409.000000
  58, 299052.000000
  59, 350524.000000
  60, 296231.000000
  61, 362426.000000
  62, 298413.000000
  63, 344002.000000
  64, 296257.000000
  65, 336683.000000
  66, 321282.000000
  67, 297251.000000
  68, 351191.000000
  69, 301359.000000
  70, 328845.000000
  71, 295968.000000
  72, 336634.000000
  73, 301260.000000
  74, 336897.000000
  75, 319919.000000
  76, 295877.000000
  77, 355571.000000
  78, 298141.000000
  79, 327928.000000
  80, 330183.000000
  81, 301618.000000
  82, 332700.000000
  83, 319953.000000
  84, 296520.000000
  85, 339864.000000
  86, 331908.000000
  87, 296860.000000
  88, 345318.000000
  89, 300871.000000
  90, 332688.000000
  91, 296075.000000
  92, 330655.000000
  93, 301214.000000
  94, 324252.000000
  95, 318973.000000
  96, 297545.000000
  97, 332733.000000
  98, 297619.000000
  99, 337949.000000
 100, 296606.000000
