#bench      = splash
#application= water-nsquared
#loop_num   = 20
resultfile =  hmpcb/splash/water-nsquared/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['330561', '296685', '348611', '298607', '335955', '296435', '324809', '298237', '330152', '297362', '345786', '296647', '342114', '296356', '329995', '298813', '330240', '294953', '355414', '298714']
avg = 317322.300000
   1, 330561.000000
   2, 296685.000000
   3, 348611.000000
   4, 298607.000000
   5, 335955.000000
   6, 296435.000000
   7, 324809.000000
   8, 298237.000000
   9, 330152.000000
  10, 297362.000000
  11, 345786.000000
  12, 296647.000000
  13, 342114.000000
  14, 296356.000000
  15, 329995.000000
  16, 298813.000000
  17, 330240.000000
  18, 294953.000000
  19, 355414.000000
  20, 298714.000000
