#bench      = splash
#application= water-nsquared
#loop_num   = 20
resultfile =  hmp/splash/water-nsquared/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['326552', '323404', '290685', '338397', '301404', '329371', '330463', '296393', '355181', '297803', '330275', '320957', '299806', '323316', '317160', '295304', '345225', '299399', '350619', '300732']
avg = 318622.300000
   1, 326552.000000
   2, 323404.000000
   3, 290685.000000
   4, 338397.000000
   5, 301404.000000
   6, 329371.000000
   7, 330463.000000
   8, 296393.000000
   9, 355181.000000
  10, 297803.000000
  11, 330275.000000
  12, 320957.000000
  13, 299806.000000
  14, 323316.000000
  15, 317160.000000
  16, 295304.000000
  17, 345225.000000
  18, 299399.000000
  19, 350619.000000
  20, 300732.000000
