#bench      = splash
#application= radix
#loop_num   = 50
resultfile =  bl-switch/splash/radix/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['246241', '163975', '129009', '122148', '121884', '121915', '121847', '122472', '121783', '121861', '121810', '122107', '121666', '121924', '121832', '122953', '121777', '121715', '121807', '122039', '121835', '121721', '122203', '122426', '121833', '121879', '121845', '122224', '121761', '121975', '121914', '122384', '121739', '121754', '121803', '121729', '122325', '121786', '122133', '121752', '122091', '121850', '121946', '121651', '122295', '122033', '121739', '121830', '122382', '121764']
avg = 125427.340000
   1, 246241.000000
   2, 163975.000000
   3, 129009.000000
   4, 122148.000000
   5, 121884.000000
   6, 121915.000000
   7, 121847.000000
   8, 122472.000000
   9, 121783.000000
  10, 121861.000000
  11, 121810.000000
  12, 122107.000000
  13, 121666.000000
  14, 121924.000000
  15, 121832.000000
  16, 122953.000000
  17, 121777.000000
  18, 121715.000000
  19, 121807.000000
  20, 122039.000000
  21, 121835.000000
  22, 121721.000000
  23, 122203.000000
  24, 122426.000000
  25, 121833.000000
  26, 121879.000000
  27, 121845.000000
  28, 122224.000000
  29, 121761.000000
  30, 121975.000000
  31, 121914.000000
  32, 122384.000000
  33, 121739.000000
  34, 121754.000000
  35, 121803.000000
  36, 121729.000000
  37, 122325.000000
  38, 121786.000000
  39, 122133.000000
  40, 121752.000000
  41, 122091.000000
  42, 121850.000000
  43, 121946.000000
  44, 121651.000000
  45, 122295.000000
  46, 122033.000000
  47, 121739.000000
  48, 121830.000000
  49, 122382.000000
  50, 121764.000000
