#bench      = splash
#application= ocean
#loop_num   = 20
resultfile =  bl-switch/splash/ocean/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['1881238', '1930075', '1957786', '1945493', '1956401', '1930815', '1950843', '1940605', '1831698', '1943044', '1861356', '1869479', '1938861', '1939363', '1934399', '1958628', '1840255', '1927579', '1923744', '1938683']
avg = 22.648
   1, 1881238.000000
   2, 1930075.000000
   3, 1957786.000000
   4, 1945493.000000
   5, 1956401.000000
   6, 1930815.000000
   7, 1950843.000000
   8, 1940605.000000
   9, 1831698.000000
  10, 1943044.000000
  11, 1861356.000000
  12, 1869479.000000
  13, 1938861.000000
  14, 1939363.000000
  15, 1934399.000000
  16, 1958628.000000
  17, 1840255.000000
  18, 1927579.000000
  19, 1923744.000000
  20, 1938683.000000
