#bench      = splash
#application= ocean
#loop_num   = 50
resultfile =  bl-switch/splash/ocean/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['1871982', '1938050', '1937125', '1924066', '1942639', '1943062', '1929840', '1952674', '1922133', '1947373', '1925445', '1933979', '1917907', '1941597', '1907869', '1910610', '1922183', '1935713', '1946393', '1918439', '1922652', '1933536', '1939184', '1935501', '1949031', '1949825', '1922114', '1936956', '1933998', '1961850', '1915481', '1821762', '1938915', '1837004', '1924030', '1933441', '1940549', '1933241', '1954291', '1931917', '1949186', '1880833', '1947457', '1928432', '1954411', '1940497', '1867246', '1921934', '1920271', '1944256']
avg = 1926777.600000
   1, 1871982.000000
   2, 1938050.000000
   3, 1937125.000000
   4, 1924066.000000
   5, 1942639.000000
   6, 1943062.000000
   7, 1929840.000000
   8, 1952674.000000
   9, 1922133.000000
  10, 1947373.000000
  11, 1925445.000000
  12, 1933979.000000
  13, 1917907.000000
  14, 1941597.000000
  15, 1907869.000000
  16, 1910610.000000
  17, 1922183.000000
  18, 1935713.000000
  19, 1946393.000000
  20, 1918439.000000
  21, 1922652.000000
  22, 1933536.000000
  23, 1939184.000000
  24, 1935501.000000
  25, 1949031.000000
  26, 1949825.000000
  27, 1922114.000000
  28, 1936956.000000
  29, 1933998.000000
  30, 1961850.000000
  31, 1915481.000000
  32, 1821762.000000
  33, 1938915.000000
  34, 1837004.000000
  35, 1924030.000000
  36, 1933441.000000
  37, 1940549.000000
  38, 1933241.000000
  39, 1954291.000000
  40, 1931917.000000
  41, 1949186.000000
  42, 1880833.000000
  43, 1947457.000000
  44, 1928432.000000
  45, 1954411.000000
  46, 1940497.000000
  47, 1867246.000000
  48, 1921934.000000
  49, 1920271.000000
  50, 1944256.000000
