#perf_bench = pipe
#min_group  = 1000
#max_group  = 1000
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/pipe/1000-1000-5-100
#resultfile = RESULT/perf/pipe/1000-1000-5-100.log
avg = 0.065550
   1, 0.064000
   2, 0.071000
   3, 0.071000
   4, 0.060000
   5, 0.053000
   6, 0.050000
   7, 0.048000
   8, 0.052000
   9, 0.064000
  10, 0.086000
  11, 0.085000
  12, 0.067000
  13, 0.066000
  14, 0.064000
  15, 0.066000
  16, 0.084000
  17, 0.067000
  18, 0.057000
  19, 0.054000
  20, 0.057000
  21, 0.058000
  22, 0.086000
  23, 0.088000
  24, 0.064000
  25, 0.083000
  26, 0.070000
  27, 0.056000
  28, 0.057000
  29, 0.057000
  30, 0.057000
  31, 0.053000
  32, 0.057000
  33, 0.064000
  34, 0.066000
  35, 0.066000
  36, 0.072000
  37, 0.067000
  38, 0.059000
  39, 0.056000
  40, 0.059000
  41, 0.056000
  42, 0.056000
  43, 0.056000
  44, 0.071000
  45, 0.067000
  46, 0.071000
  47, 0.067000
  48, 0.057000
  49, 0.059000
  50, 0.071000
  51, 0.058000
  52, 0.048000
  53, 0.053000
  54, 0.087000
  55, 0.086000
  56, 0.082000
  57, 0.084000
  58, 0.096000
  59, 0.071000
  60, 0.067000
  61, 0.057000
  62, 0.058000
  63, 0.067000
  64, 0.059000
  65, 0.058000
  66, 0.071000
  67, 0.067000
  68, 0.067000
  69, 0.066000
  70, 0.058000
  71, 0.057000
  72, 0.081000
  73, 0.084000
  74, 0.082000
  75, 0.068000
  76, 0.071000
  77, 0.082000
  78, 0.070000
  79, 0.067000
  80, 0.057000
  81, 0.059000
  82, 0.086000
  83, 0.070000
  84, 0.067000
  85, 0.065000
  86, 0.068000
  87, 0.068000
  88, 0.064000
  89, 0.067000
  90, 0.071000
  91, 0.068000
  92, 0.054000
  93, 0.054000
  94, 0.057000
  95, 0.058000
  96, 0.057000
  97, 0.056000
  98, 0.060000
  99, 0.056000
 100, 0.059000
