#perf_bench = pipe
#min_group  = 1000
#max_group  = 1000000
#step_group = 1000
#loop_num   = 10
#logdir     = RESULT/perf/pipe/1000-1000000-1000-10
#resultfile = RESULT/perf/pipe/1000-1000000-1000-10.log
avg = 0.057900
   1, 0.063000
   2, 0.059000
   3, 0.057000
   4, 0.059000
   5, 0.056000
   6, 0.067000
   7, 0.065000
   8, 0.054000
   9, 0.052000
  10, 0.047000
avg = 0.135900
   1, 0.075000
   2, 0.091000
   3, 0.120000
   4, 0.134000
   5, 0.139000
   6, 0.174000
   7, 0.139000
   8, 0.180000
   9, 0.175000
  10, 0.132000
avg = 0.223200
   1, 0.147000
   2, 0.264000
   3, 0.213000
   4, 0.214000
   5, 0.222000
   6, 0.220000
   7, 0.212000
   8, 0.267000
   9, 0.261000
  10, 0.212000
avg = 0.331800
   1, 0.190000
   2, 0.359000
   3, 0.352000
   4, 0.355000
   5, 0.359000
   6, 0.357000
   7, 0.302000
   8, 0.333000
   9, 0.356000
  10, 0.355000
avg = 0.413600
   1, 0.272000
   2, 0.396000
   3, 0.447000
   4, 0.451000
   5, 0.403000
   6, 0.452000
   7, 0.389000
   8, 0.448000
   9, 0.448000
  10, 0.430000
avg = 0.514700
   1, 0.390000
   2, 0.486000
   3, 0.475000
   4, 0.545000
   5, 0.536000
   6, 0.545000
   7, 0.551000
   8, 0.536000
   9, 0.542000
  10, 0.541000
avg = 0.592700
   1, 0.356000
   2, 0.642000
   3, 0.639000
   4, 0.576000
   5, 0.617000
   6, 0.594000
   7, 0.646000
   8, 0.635000
   9, 0.637000
  10, 0.585000
avg = 0.692900
   1, 0.589000
   2, 0.735000
   3, 0.726000
   4, 0.727000
   5, 0.673000
   6, 0.661000
   7, 0.667000
   8, 0.734000
   9, 0.729000
  10, 0.688000
avg = 0.783700
   1, 0.672000
   2, 0.768000
   3, 0.762000
   4, 0.817000
   5, 0.774000
   6, 0.814000
   7, 0.781000
   8, 0.818000
   9, 0.829000
  10, 0.802000
avg = 0.887500
   1, 0.746000
   2, 0.915000
   3, 0.868000
   4, 0.921000
   5, 0.910000
   6, 0.901000
   7, 0.923000
   8, 0.867000
   9, 0.903000
  10, 0.921000
avg = 0.978400
   1, 0.854000
   2, 1.013000
   3, 0.951000
   4, 1.002000
   5, 1.006000
   6, 1.017000
   7, 0.935000
   8, 0.999000
   9, 1.016000
  10, 0.991000
avg = 1.069700
   1, 0.959000
   2, 1.101000
   3, 1.095000
   4, 1.077000
   5, 1.036000
   6, 1.061000
   7, 1.104000
   8, 1.105000
   9, 1.049000
  10, 1.110000
avg = 1.174100
   1, 1.038000
   2, 1.191000
   3, 1.197000
   4, 1.197000
   5, 1.209000
   6, 1.184000
   7, 1.189000
   8, 1.193000
   9, 1.184000
  10, 1.159000
avg = 1.250700
   1, 1.145000
   2, 1.285000
   3, 1.286000
   4, 1.301000
   5, 1.238000
   6, 1.238000
   7, 1.274000
   8, 1.293000
   9, 1.225000
  10, 1.222000
avg = 1.338900
   1, 1.218000
   2, 1.321000
   3, 1.342000
   4, 1.356000
   5, 1.378000
   6, 1.325000
   7, 1.388000
   8, 1.379000
   9, 1.360000
  10, 1.322000
avg = 1.451700
   1, 1.343000
   2, 1.441000
   3, 1.477000
   4, 1.447000
   5, 1.487000
   6, 1.480000
   7, 1.484000
   8, 1.460000
   9, 1.479000
  10, 1.419000
avg = 1.519300
   1, 1.491000
   2, 1.559000
   3, 1.435000
   4, 1.511000
   5, 1.512000
   6, 1.517000
   7, 1.499000
   8, 1.561000
   9, 1.557000
  10, 1.551000
avg = 1.623700
   1, 1.511000
   2, 1.655000
   3, 1.611000
   4, 1.593000
   5, 1.677000
   6, 1.604000
   7, 1.658000
   8, 1.599000
   9, 1.663000
  10, 1.666000
avg = 1.715600
   1, 1.543000
   2, 1.770000
   3, 1.713000
   4, 1.698000
   5, 1.777000
   6, 1.694000
   7, 1.696000
   8, 1.753000
   9, 1.749000
  10, 1.763000
avg = 1.819900
   1, 1.700000
   2, 1.822000
   3, 1.793000
   4, 1.845000
   5, 1.863000
   6, 1.847000
   7, 1.832000
   8, 1.806000
   9, 1.852000
  10, 1.839000
avg = 1.925400
   1, 1.801000
   2, 1.931000
   3, 1.939000
   4, 1.962000
   5, 1.946000
   6, 1.967000
   7, 1.899000
   8, 1.925000
   9, 1.927000
  10, 1.957000
avg = 2.000800
   1, 1.942000
   2, 2.039000
   3, 2.064000
   4, 1.967000
   5, 1.995000
   6, 2.003000
   7, 1.986000
   8, 1.996000
   9, 1.971000
  10, 2.045000
avg = 2.094000
   1, 1.977000
   2, 2.071000
   3, 2.090000
   4, 2.140000
   5, 2.084000
   6, 2.130000
   7, 2.110000
   8, 2.084000
   9, 2.131000
  10, 2.123000
avg = 2.190000
   1, 2.100000
   2, 2.213000
   3, 2.173000
   4, 2.189000
   5, 2.162000
   6, 2.189000
   7, 2.219000
   8, 2.184000
   9, 2.218000
  10, 2.253000
avg = 2.293800
   1, 2.237000
   2, 2.338000
   3, 2.285000
   4, 2.321000
   5, 2.313000
   6, 2.343000
   7, 2.257000
   8, 2.303000
   9, 2.260000
  10, 2.281000
avg = 2.392300
   1, 2.271000
   2, 2.425000
   3, 2.367000
   4, 2.402000
   5, 2.405000
   6, 2.449000
   7, 2.362000
   8, 2.434000
   9, 2.380000
  10, 2.428000
avg = 2.466900
   1, 2.313000
   2, 2.516000
   3, 2.451000
   4, 2.518000
   5, 2.500000
   6, 2.521000
   7, 2.437000
   8, 2.524000
   9, 2.452000
  10, 2.437000
avg = 2.587700
   1, 2.487000
   2, 2.571000
   3, 2.611000
   4, 2.627000
   5, 2.605000
   6, 2.606000
   7, 2.615000
   8, 2.588000
   9, 2.597000
  10, 2.570000
avg = 2.648700
   1, 2.500000
   2, 2.620000
   3, 2.705000
   4, 2.633000
   5, 2.697000
   6, 2.611000
   7, 2.622000
   8, 2.685000
   9, 2.696000
  10, 2.718000
avg = 2.780100
   1, 2.618000
   2, 2.745000
   3, 2.813000
   4, 2.813000
   5, 2.824000
   6, 2.790000
   7, 2.781000
   8, 2.785000
   9, 2.813000
  10, 2.819000
avg = 2.844500
   1, 2.717000
   2, 2.797000
   3, 2.804000
   4, 2.850000
   5, 2.906000
   6, 2.790000
   7, 2.906000
   8, 2.837000
   9, 2.929000
  10, 2.909000
avg = 2.972100
   1, 2.809000
   2, 3.012000
   3, 3.004000
   4, 3.002000
   5, 3.008000
   6, 2.958000
   7, 3.000000
   8, 2.976000
   9, 2.965000
  10, 2.987000
avg = 3.024700
   1, 2.858000
   2, 3.052000
   3, 3.016000
   4, 3.006000
   5, 3.090000
   6, 3.072000
   7, 2.974000
   8, 3.063000
   9, 3.060000
  10, 3.056000
avg = 3.114400
   1, 2.959000
   2, 3.113000
   3, 3.101000
   4, 3.089000
   5, 3.160000
   6, 3.166000
   7, 3.095000
   8, 3.118000
   9, 3.184000
  10, 3.159000
avg = 3.224300
   1, 3.132000
   2, 3.210000
   3, 3.241000
   4, 3.226000
   5, 3.271000
   6, 3.257000
   7, 3.240000
   8, 3.221000
   9, 3.238000
  10, 3.207000
avg = 3.323000
   1, 3.199000
   2, 3.296000
   3, 3.349000
   4, 3.363000
   5, 3.351000
   6, 3.372000
   7, 3.287000
   8, 3.301000
   9, 3.368000
  10, 3.344000
avg = 3.406500
   1, 3.294000
   2, 3.453000
   3, 3.356000
   4, 3.396000
   5, 3.445000
   6, 3.414000
   7, 3.459000
   8, 3.452000
   9, 3.404000
  10, 3.392000
avg = 3.518200
   1, 3.477000
   2, 3.552000
   3, 3.463000
   4, 3.543000
   5, 3.538000
   6, 3.507000
   7, 3.559000
   8, 3.494000
   9, 3.515000
  10, 3.534000
avg = 3.619700
   1, 3.507000
   2, 3.649000
   3, 3.674000
   4, 3.623000
   5, 3.637000
   6, 3.670000
   7, 3.632000
   8, 3.580000
   9, 3.601000
  10, 3.624000
avg = 3.715700
   1, 3.595000
   2, 3.731000
   3, 3.720000
   4, 3.707000
   5, 3.770000
   6, 3.686000
   7, 3.725000
   8, 3.752000
   9, 3.761000
  10, 3.710000
avg = 3.783400
   1, 3.735000
   2, 3.757000
   3, 3.819000
   4, 3.803000
   5, 3.751000
   6, 3.756000
   7, 3.783000
   8, 3.829000
   9, 3.826000
  10, 3.775000
avg = 3.895200
   1, 3.762000
   2, 3.864000
   3, 3.962000
   4, 3.836000
   5, 3.910000
   6, 3.931000
   7, 3.930000
   8, 3.915000
   9, 3.949000
  10, 3.893000
avg = 3.921000
   1, 3.805000
   2, 3.919000
   3, 3.956000
   4, 3.989000
   5, 3.900000
   6, 3.889000
   7, 3.923000
   8, 3.958000
   9, 3.937000
  10, 3.934000
avg = 4.058400
   1, 3.956000
