#perf_bench = messaging
#min_group  = 50
#max_group  = 50
#step_group = 5
#loop_num   = 100
#logdir     = RESULT/perf/messaging/50-50-5-100
#resultfile = RESULT/perf/messaging/50-50-5-100.log
avg = 9.830640
   1, 9.667000
   2, 9.056000
   3, 10.216000
   4, 9.669000
   5, 9.015000
   6, 9.201000
   7, 9.795000
   8, 9.712000
   9, 9.667000
  10, 9.731000
  11, 10.153000
  12, 9.488000
  13, 9.725000
  14, 9.771000
  15, 9.290000
  16, 10.200000
  17, 9.778000
  18, 9.858000
  19, 9.476000
  20, 10.422000
  21, 9.823000
  22, 9.785000
  23, 9.796000
  24, 9.850000
  25, 9.347000
  26, 10.092000
  27, 10.296000
  28, 9.610000
  29, 9.618000
  30, 10.352000
  31, 9.848000
  32, 9.891000
  33, 10.033000
  34, 10.216000
  35, 10.319000
  36, 10.055000
  37, 9.971000
  38, 10.077000
  39, 9.163000
  40, 9.749000
  41, 10.065000
  42, 9.932000
  43, 9.698000
  44, 10.261000
  45, 9.668000
  46, 9.971000
  47, 9.784000
  48, 9.944000
  49, 9.945000
  50, 9.785000
  51, 10.027000
  52, 9.677000
  53, 9.965000
  54, 9.978000
  55, 9.747000
  56, 10.078000
  57, 10.007000
  58, 9.411000
  59, 9.537000
  60, 10.095000
  61, 9.987000
  62, 10.075000
  63, 9.250000
  64, 10.005000
  65, 9.649000
  66, 10.112000
  67, 9.639000
  68, 9.335000
  69, 9.701000
  70, 9.650000
  71, 9.817000
  72, 10.410000
  73, 9.602000
  74, 9.258000
  75, 10.156000
  76, 10.165000
  77, 10.078000
  78, 9.228000
  79, 9.419000
  80, 9.652000
  81, 10.376000
  82, 10.083000
  83, 9.989000
  84, 9.541000
  85, 9.870000
  86, 9.474000
  87, 10.137000
  88, 9.764000
  89, 9.890000
  90, 10.124000
  91, 10.145000
  92, 10.001000
  93, 10.147000
  94, 10.310000
  95, 9.886000
  96, 9.860000
  97, 9.778000
  98, 9.894000
  99, 9.975000
 100, 9.276000
