#bench      = splash
#application= radix
#loop_num   = 20
resultfile =  hmp/splash/radix/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['120841', '98648', '90048', '81081', '80128', '73162', '73234', '72660', '73478', '98135', '85535', '76412', '73059', '73389', '72679', '73035', '78752', '98593', '95276', '86117']
avg = 2.3462
   1, 120841.000000
   2, 98648.000000
   3, 90048.000000
   4, 81081.000000
   5, 80128.000000
   6, 73162.000000
   7, 73234.000000
   8, 72660.000000
   9, 73478.000000
  10, 98135.000000
  11, 85535.000000
  12, 76412.000000
  13, 73059.000000
  14, 73389.000000
  15, 72679.000000
  16, 73035.000000
  17, 78752.000000
  18, 98593.000000
  19, 95276.000000
  20, 86117.000000
