#bench      = splash
#application= radix
#loop_num   = 100
resultfile =  hmp/splash/radix/100/100.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
100 ['118876', '98474', '88424', '86422', '81168', '81423', '76994', '77088', '72957', '73141', '73749', '90548', '92100', '92902', '81602', '81956', '80228', '73603', '72863', '73227', '73198', '73222', '73097', '98523', '85421', '77006', '73165', '73126', '73174', '73212', '73122', '97856', '87046', '86253', '92120', '86513', '80193', '73023', '73171', '80024', '86441', '86711', '98635', '86590', '82944', '81443', '84997', '86708', '91786', '92214', '81081', '81080', '83018', '77105', '77179', '83305', '91400', '85955', '76927', '76974', '73173', '73188', '73083', '73100', '73120', '73246', '73220', '73142', '73203', '77073', '97272', '97044', '86219', '86339', '77157', '76875', '76693', '72847', '73170', '74314', '73042', '73515', '73024', '73215', '73122', '73153', '73042', '72775', '76922', '77272', '77312', '97856', '86332', '77116', '77097', '76986', '73131', '73182', '73097', '81379']
avg = 80487.510000
   1, 118876.000000
   2, 98474.000000
   3, 88424.000000
   4, 86422.000000
   5, 81168.000000
   6, 81423.000000
   7, 76994.000000
   8, 77088.000000
   9, 72957.000000
  10, 73141.000000
  11, 73749.000000
  12, 90548.000000
  13, 92100.000000
  14, 92902.000000
  15, 81602.000000
  16, 81956.000000
  17, 80228.000000
  18, 73603.000000
  19, 72863.000000
  20, 73227.000000
  21, 73198.000000
  22, 73222.000000
  23, 73097.000000
  24, 98523.000000
  25, 85421.000000
  26, 77006.000000
  27, 73165.000000
  28, 73126.000000
  29, 73174.000000
  30, 73212.000000
  31, 73122.000000
  32, 97856.000000
  33, 87046.000000
  34, 86253.000000
  35, 92120.000000
  36, 86513.000000
  37, 80193.000000
  38, 73023.000000
  39, 73171.000000
  40, 80024.000000
  41, 86441.000000
  42, 86711.000000
  43, 98635.000000
  44, 86590.000000
  45, 82944.000000
  46, 81443.000000
  47, 84997.000000
  48, 86708.000000
  49, 91786.000000
  50, 92214.000000
  51, 81081.000000
  52, 81080.000000
  53, 83018.000000
  54, 77105.000000
  55, 77179.000000
  56, 83305.000000
  57, 91400.000000
  58, 85955.000000
  59, 76927.000000
  60, 76974.000000
  61, 73173.000000
  62, 73188.000000
  63, 73083.000000
  64, 73100.000000
  65, 73120.000000
  66, 73246.000000
  67, 73220.000000
  68, 73142.000000
  69, 73203.000000
  70, 77073.000000
  71, 97272.000000
  72, 97044.000000
  73, 86219.000000
  74, 86339.000000
  75, 77157.000000
  76, 76875.000000
  77, 76693.000000
  78, 72847.000000
  79, 73170.000000
  80, 74314.000000
  81, 73042.000000
  82, 73515.000000
  83, 73024.000000
  84, 73215.000000
  85, 73122.000000
  86, 73153.000000
  87, 73042.000000
  88, 72775.000000
  89, 76922.000000
  90, 77272.000000
  91, 77312.000000
  92, 97856.000000
  93, 86332.000000
  94, 77116.000000
  95, 77097.000000
  96, 76986.000000
  97, 73131.000000
  98, 73182.000000
  99, 73097.000000
 100, 81379.000000
