avg = 87.997850
   1, 804.739000
   2, 30.234000
   3, 42.957000
   4, 44.956000
   5, 74.093000
   6, 27.827000
   7, 247.107000
   8, 30.739000
   9, 34.314000
  10, 60.940000
  11, 32.983000
  12, 50.521000
  13, 1035.407000
  14, 24.610000
  15, 19.448000
  16, 70.319000
  17, 94.591000
  18, 104.424000
  19, 46.987000
  20, 45.514000
  21, 59.467000
  22, 36.787000
  23, 19.640000
  24, 66.866000
  25, 40.601000
  26, 99.580000
  27, 22.833000
  28, 33.557000
  29, 47.659000
  30, 20.201000
  31, 135.771000
  32, 47.749000
  33, 26.088000
  34, 78.182000
  35, 22.903000
  36, 69.837000
  37, 34.630000
  38, 40.338000
  39, 27.013000
  40, 37.327000
  41, 239.534000
  42, 42.251000
  43, 80.130000
  44, 30.989000
  45, 41.334000
  46, 81.663000
  47, 55.258000
  48, 90.814000
  49, 530.292000
  50, 97.472000
  51, 85.380000
  52, 33.242000
  53, 54.988000
  54, 85.096000
  55, 21.583000
  56, 73.097000
  57, 54.637000
  58, 82.812000
  59, 57.321000
  60, 81.860000
  61, 61.186000
  62, 46.777000
  63, 23.113000
  64, 57.102000
  65, 20.731000
  66, 40.531000
  67, 28.758000
  68, 60.257000
  69, 46.143000
  70, 59.483000
  71, 45.726000
  72, 22.179000
  73, 20.969000
  74, 19.944000
  75, 24.498000
  76, 37.791000
  77, 21.278000
  78, 35.195000
  79, 80.631000
  80, 26.938000
  81, 907.662000
  82, 25.658000
  83, 66.546000
  84, 81.859000
  85, 78.041000
  86, 20.328000
  87, 53.585000
  88, 73.391000
  89, 18.523000
  90, 92.224000
  91, 22.797000
  92, 40.066000
  93, 113.433000
  94, 33.254000
  95, 73.589000
  96, 86.339000
  97, 25.497000
  98, 156.533000
  99, 152.898000
 100, 88.840000
