#bench      = splash
#application= water-spatial
#loop_num   = 20
resultfile =  ./hmpcb/splash/water-spatial/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['363723', '368737', '363792', '362931', '364314', '371257', '370134', '361638', '369276', '362239', '367411', '362895', '362490', '369485', '369523', '369721', '365632', '359638', '364126', '354143']
avg = 8.592
   1, 363723.000000
   2, 368737.000000
   3, 363792.000000
   4, 362931.000000
   5, 364314.000000
   6, 371257.000000
   7, 370134.000000
   8, 361638.000000
   9, 369276.000000
  10, 362239.000000
  11, 367411.000000
  12, 362895.000000
  13, 362490.000000
  14, 369485.000000
  15, 369523.000000
  16, 369721.000000
  17, 365632.000000
  18, 359638.000000
  19, 364126.000000
  20, 354143.000000
