#bench      = splash
#application= water-spatial
#loop_num   = 100
resultfile =  hmpcb/splash/water-spatial/100/100.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
100 ['447499', '438897', '439414', '446579', '442419', '415671', '398148', '448277', '442211', '434821', '442442', '421193', '429291', '453626', '439237', '447134', '437891', '424807', '435856', '398127', '459909', '418331', '436462', '416144', '429927', '453478', '447001', '425023', '419255', '446931', '449391', '424190', '436330', '398347', '451808', '434492', '447286', '448011', '441655', '436592', '454671', '432982', '406753', '453425', '438218', '446135', '438837', '447252', '440472', '447037', '441196', '424516', '435200', '398771', '475995', '424211', '436093', '410315', '400244', '439580', '455381', '421449', '432898', '428060', '401104', '438776', '438868', '435252', '415471', '398532', '451416', '454914', '431687', '424972', '447271', '441766', '455169', '435069', '398639', '460859', '434542', '432686', '398134', '438762', '442107', '446875', '433202', '406240', '427288', '443017', '453960', '453969', '400008', '432157', '432465', '430129', '435836', '398134', '440071', '431825']
avg = 433749.660000
   1, 447499.000000
   2, 438897.000000
   3, 439414.000000
   4, 446579.000000
   5, 442419.000000
   6, 415671.000000
   7, 398148.000000
   8, 448277.000000
   9, 442211.000000
  10, 434821.000000
  11, 442442.000000
  12, 421193.000000
  13, 429291.000000
  14, 453626.000000
  15, 439237.000000
  16, 447134.000000
  17, 437891.000000
  18, 424807.000000
  19, 435856.000000
  20, 398127.000000
  21, 459909.000000
  22, 418331.000000
  23, 436462.000000
  24, 416144.000000
  25, 429927.000000
  26, 453478.000000
  27, 447001.000000
  28, 425023.000000
  29, 419255.000000
  30, 446931.000000
  31, 449391.000000
  32, 424190.000000
  33, 436330.000000
  34, 398347.000000
  35, 451808.000000
  36, 434492.000000
  37, 447286.000000
  38, 448011.000000
  39, 441655.000000
  40, 436592.000000
  41, 454671.000000
  42, 432982.000000
  43, 406753.000000
  44, 453425.000000
  45, 438218.000000
  46, 446135.000000
  47, 438837.000000
  48, 447252.000000
  49, 440472.000000
  50, 447037.000000
  51, 441196.000000
  52, 424516.000000
  53, 435200.000000
  54, 398771.000000
  55, 475995.000000
  56, 424211.000000
  57, 436093.000000
  58, 410315.000000
  59, 400244.000000
  60, 439580.000000
  61, 455381.000000
  62, 421449.000000
  63, 432898.000000
  64, 428060.000000
  65, 401104.000000
  66, 438776.000000
  67, 438868.000000
  68, 435252.000000
  69, 415471.000000
  70, 398532.000000
  71, 451416.000000
  72, 454914.000000
  73, 431687.000000
  74, 424972.000000
  75, 447271.000000
  76, 441766.000000
  77, 455169.000000
  78, 435069.000000
  79, 398639.000000
  80, 460859.000000
  81, 434542.000000
  82, 432686.000000
  83, 398134.000000
  84, 438762.000000
  85, 442107.000000
  86, 446875.000000
  87, 433202.000000
  88, 406240.000000
  89, 427288.000000
  90, 443017.000000
  91, 453960.000000
  92, 453969.000000
  93, 400008.000000
  94, 432157.000000
  95, 432465.000000
  96, 430129.000000
  97, 435836.000000
  98, 398134.000000
  99, 440071.000000
 100, 431825.000000
